Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
3.0,3.0,HOU,Jabari Smith Jr.,Auburn,4,229,7155,3005,1694,313,.433,.343,.802,31.2,13.1,7.4,1.4,13.3,.089,-1.5,0.8,2022
4.0,4.0,SAC,Keegan Murray,Iowa,4,239,7813,3200,1340,347,.451,.369,.813,32.7,13.4,5.6,1.5,14.4,.088,-1.0,2.0,2022
5.0,5.0,DET,Jaden Ivey,Purdue,4,187,5500,2958,686,807,.428,.351,.747,29.4,15.8,3.7,4.3,1.6,.014,-2.7,-1.0,2022
6.0,6.0,IND,Bennedict Mathurin,Arizona,4,219,6235,3525,990,394,.446,.346,.826,28.5,16.1,4.5,1.8,6.5,.050,-3.3,-2.1,2022
7.0,7.0,POR,Shaedon Sharpe,Kentucky,4,201,5564,2991,799,421,.448,.322,.780,27.7,14.9,4.0,2.1,4.9,.042,-2.3,-0.4,2022
8.0,8.0,NOP,Dyson Daniels,,4,218,5715,1880,1016,762,.474,.316,.606,26.2,8.6,4.7,3.5,10.5,.089,0.4,3.5,2022
9.0,9.0,SAS,Jeremy Sochan,Baylor,4,198,5243,2180,1169,541,.470,.291,.727,26.5,11.0,5.9,2.7,4.8,.044,-2.9,-1.2,2022
10.0,10.0,WAS,Johnny Davis,Wisconsin,3,112,1278,395,175,71,.397,.273,.561,11.4,3.5,1.6,0.6,-0.4,-.013,-6.2,-1.3,2022
11.0,11.0,NYK,Ousmane Dieng,,4,123,1493,510,261,125,.419,.292,.746,12.1,4.1,2.1,1.0,1.9,.061,-2.7,-0.3,2022
12.0,12.0,OKC,Jalen Williams,Santa Clara,4,218,6832,3950,1003,943,.511,.381,.806,31.3,18.1,4.6,4.3,20.9,.147,2.2,7.2,2022
13.0,13.0,CHO,Jalen Duren,Memphis,4,224,6009,2724,2323,465,.654,.000,.704,26.8,12.2,10.4,2.1,21.2,.170,1.1,4.7,2022
14.0,14.0,CLE,Ochai Agbaji,Kansas,4,217,4805,1637,609,260,.447,.345,.732,22.1,7.5,2.8,1.2,4.6,.046,-2.8,-1.0,2022
15.0,15.0,CHO,Mark Williams,Duke,4,124,2964,1532,1097,168,.626,.000,.753,23.9,12.4,8.8,1.4,11.8,.192,1.8,2.9,2022
16.0,16.0,ATL,AJ Griffin,Duke,2,92,1572,687,171,78,.447,.372,.898,17.1,7.5,1.9,0.8,1.8,.053,-1.7,0.1,2022
17.0,17.0,HOU,Tari Eason,LSU,4,172,3922,1787,1068,216,.468,.364,.740,22.8,10.4,6.2,1.3,9.6,.117,0.9,2.8,2022
18.0,18.0,CHI,Dalen Terry,Arizona,4,180,1971,614,287,215,.445,.297,.650,11.0,3.4,1.6,1.2,2.5,.061,-2.8,-0.4,2022
19.0,19.0,MIN,Jake LaRavia,Wake Forest,4,156,3082,1122,528,277,.435,.366,.739,19.8,7.2,3.4,1.8,5.3,.082,-1.3,0.6,2022
20.0,20.0,SAS,Malaki Branham,Ohio State,4,197,3636,1634,395,328,.440,.334,.835,18.5,8.3,2.0,1.7,-0.1,-.002,-5.0,-2.8,2022
21.0,21.0,DEN,Christian Braun,Kansas,4,248,5836,2303,945,429,.526,.375,.755,23.5,9.3,3.8,1.7,14.1,.116,-1.0,1.5,2022
22.0,22.0,MEM,Walker Kessler,Auburn,4,201,5090,1910,1862,241,.681,.266,.545,25.3,9.5,9.3,1.2,17.1,.161,2.0,5.1,2022
23.0,23.0,PHI,David Roddy,Colorado State,3,168,2845,1044,488,174,.421,.302,.679,16.9,6.2,2.9,1.0,1.7,.029,-4.0,-1.4,2022
24.0,24.0,MIL,MarJon Beauchamp,,3,135,1465,556,258,77,.430,.354,.718,10.9,4.1,1.9,0.6,1.2,.038,-4.0,-0.8,2022
25.0,25.0,SAS,Blake Wesley,Notre Dame,4,162,2326,705,250,397,.409,.291,.632,14.4,4.4,1.5,2.5,-0.4,-.008,-5.5,-2.1,2022
26.0,26.0,DAL,Wendell Moore Jr.,Duke,4,93,770,216,129,69,.461,.246,.815,8.3,2.3,1.4,0.7,0.9,.056,-2.6,-0.1,2022
27.0,27.0,MIA,Nikola Jović,,4,123,2566,1053,466,275,.443,.361,.788,20.9,8.6,3.8,2.2,4.8,.090,-0.4,1.0,2022
28.0,28.0,GSW,Patrick Baldwin Jr.,UW-Milwaukee,3,93,826,343,188,43,.405,.373,.658,8.9,3.7,2.0,0.5,0.6,.032,-3.1,-0.2,2022
29.0,29.0,MEM,TyTy Washington Jr.,Kentucky,3,58,607,194,63,68,.347,.234,.542,10.5,3.3,1.1,1.2,-0.4,-.031,-6.8,-0.7,2022
30.0,30.0,OKC,Peyton Watson,UCLA,4,191,3861,1365,625,227,.477,.336,.688,20.2,7.1,3.3,1.2,6.5,.081,-1.8,0.3,2022
31.0,31.0,IND,Andrew Nembhard,Gonzaga,4,221,6054,2215,581,1027,.460,.336,.811,27.4,10.0,2.6,4.6,6.6,.053,-2.5,-0.8,2022
32.0,32.0,ORL,Caleb Houstan,Michigan,4,175,2453,702,262,96,.392,.374,.844,14.0,4.0,1.5,0.5,4.0,.079,-2.7,-0.5,2022
33.0,33.0,TOR,Christian Koloko,Arizona,3,97,1150,272,264,47,.519,.063,.644,11.9,2.8,2.7,0.5,2.7,.111,-3.3,-0.4,2022
34.0,34.0,OKC,Jaylin Williams,Arkansas,4,186,2978,962,837,354,.421,.376,.745,16.0,5.2,4.5,1.9,8.5,.137,0.9,2.2,2022
35.0,35.0,LAL,Max Christie,Michigan State,4,208,4228,1429,548,272,.435,.388,.835,20.3,6.9,2.6,1.3,5.2,.059,-2.6,-0.6,2022
36.0,36.0,POR,Gabriele Procida,,,,,,,,,,,,,,,,,,,2022
37.0,37.0,SAC,Jaden Hardy,,4,196,2787,1542,330,262,.422,.383,.766,14.2,7.9,1.7,1.3,0.7,.011,-3.9,-1.3,2022
38.0,38.0,SAS,Kennedy Chandler,Tennessee,1,36,281,78,38,58,.422,.133,.462,7.8,2.2,1.1,1.6,0.3,.044,-2.7,0.0,2022
39.0,39.0,CLE,Khalifa Diop,,,,,,,,,,,,,,,,,,,2022
40.0,40.0,MIN,Bryce McGowens,Nebraska,4,130,1881,639,219,121,.422,.337,.760,14.5,4.9,1.7,0.9,0.9,.023,-5.2,-1.5,2022
41.0,41.0,NOP,E.J. Liddell,Ohio State,3,27,108,39,23,4,.424,.217,.857,4.0,1.4,0.9,0.1,0.1,.051,-4.9,-0.1,2022
42.0,42.0,NYK,Trevor Keels,Duke,1,3,8,3,2,0,.250,.250,,2.7,1.0,0.7,0.0,0.0,-.062,-13.0,0.0,2022
43.0,43.0,LAC,Moussa Diabaté,Michigan,4,125,1980,686,680,89,.596,.125,.637,15.8,5.5,5.4,0.7,6.0,.146,-1.1,0.4,2022
44.0,44.0,ATL,Ryan Rollins,Toledo,4,103,1672,806,221,252,.481,.409,.793,16.2,7.8,2.1,2.4,2.9,.084,-0.5,0.6,2022
45.0,45.0,CHO,Josh Minott,Memphis,4,113,847,363,189,55,.493,.383,.869,7.5,3.2,1.7,0.5,2.9,.167,1.9,0.8,2022
46.0,46.0,DET,Ismael Kamagate,,,,,,,,,,,,,,,,,,,2022
47.0,47.0,MEM,Vince Williams Jr.,VCU,4,111,2427,871,484,331,.410,.319,.799,21.9,7.8,4.4,3.0,3.4,.066,-1.3,0.4,2022
48.0,48.0,MIN,Kendall Brown,Baylor,2,21,103,30,11,8,.545,.000,.600,4.9,1.4,0.5,0.4,0.1,.055,-5.3,-0.1,2022
49.0,49.0,CLE,Isaiah Mobley,USC,3,23,173,60,34,14,.407,.333,.714,7.5,2.6,1.5,0.6,0.3,.090,-3.0,0.0,2022
50.0,50.0,MIN,Matteo Spagnolo,,,,,,,,,,,,,,,,,,,2022
51.0,51.0,GSW,Tyrese Martin,UConn,3,96,1804,717,297,176,.405,.342,.780,18.8,7.5,3.1,1.8,1.1,.029,-2.6,-0.3,2022
52.0,52.0,NOP,Karlo Matković,,2,54,928,384,242,56,.592,.333,.712,17.2,7.1,4.5,1.0,1.9,.100,-1.6,0.1,2022
53.0,53.0,BOS,JD Davison,Alabama,4,44,254,88,33,42,.429,.333,.600,5.8,2.0,0.8,1.0,0.3,.065,-1.8,0.0,2022
54.0,54.0,WAS,Yannick Nzosa,,,,,,,,,,,,,,,,,,,2022
55.0,55.0,GSW,Gui Santos,,3,94,1064,346,244,99,.459,.331,.754,11.3,3.7,2.6,1.1,2.4,.107,-2.1,0.0,2022
56.0,56.0,CLE,Luke Travers,,2,21,170,32,38,15,.208,.045,1.000,8.1,1.5,1.8,0.7,-0.1,-.030,-6.8,-0.2,2022
57.0,57.0,POR,Jabari Walker,Colorado,4,207,3322,1239,917,154,.465,.315,.736,16.0,6.0,4.4,0.7,5.5,.079,-3.4,-1.2,2022
58.0,58.0,IND,Hugo Besson,,,,,,,,,,,,,,,,,,,2022
,,,,,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,Milwaukee Bucks forfeited their Second Round pick.,2022
,,,,,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,Miami Heat forfeited their Second Round pick.,2022
1.0,1.0,SAS,Victor Wembanyama,,3,129,4049,2952,1416,490,.473,.339,.816,31.4,22.9,11.0,3.8,9.1,.108,5.8,8.0,2023
2.0,2.0,CHO,Brandon Miller,Alabama,3,107,3457,1949,458,291,.426,.361,.838,32.3,18.2,4.3,2.7,1.3,.019,-1.8,0.2,2023
3.0,3.0,POR,Scoot Henderson,,2,128,3524,1705,392,671,.401,.340,.793,27.5,13.3,3.1,5.2,0.1,.002,-4.0,-1.8,2023
4.0,4.0,HOU,Amen Thompson,,3,149,4266,1869,1099,521,.535,.218,.699,28.6,12.5,7.4,3.5,14.0,.158,2.8,5.2,2023
5.0,5.0,DET,Ausar Thompson,,3,139,3392,1348,808,301,.509,.209,.608,24.4,9.7,5.8,2.2,6.7,.095,-0.3,1.5,2023
6.0,6.0,ORL,Anthony Black,Arkansas,3,168,3633,1334,437,390,.444,.343,.709,21.6,7.9,2.6,2.3,5.0,.066,-2.0,0.0,2023
7.0,7.0,IND,Bilal Coulibaly,,3,134,3989,1365,598,345,.423,.307,.732,29.8,10.2,4.5,2.6,0.7,.008,-4.0,-2.0,2023
8.0,8.0,WAS,Jarace Walker,Houston,3,129,2103,791,402,201,.421,.373,.735,16.3,6.1,3.1,1.6,1.6,.036,-1.9,0.1,2023
9.0,9.0,UTA,Taylor Hendricks,Central Florida,3,54,1088,350,241,40,.424,.355,.767,20.1,6.5,4.5,0.7,1.3,.056,-2.2,0.0,2023
10.0,10.0,DAL,Cason Wallace,Kentucky,3,171,4167,1306,480,345,.475,.384,.793,24.4,7.6,2.8,2.0,10.7,.124,0.5,2.7,2023
11.0,11.0,ORL,Jett Howard,Michigan,3,93,925,380,94,61,.385,.310,.719,9.9,4.1,1.0,0.7,0.6,.031,-4.0,-0.5,2023
12.0,12.0,OKC,Dereck Lively II,Duke,3,98,2242,827,685,158,.725,.000,.579,22.9,8.4,7.0,1.6,8.7,.187,1.5,2.0,2023
13.0,13.0,TOR,Gradey Dick,Kansas,3,136,3213,1438,370,181,.416,.352,.855,23.6,10.6,2.7,1.3,2.3,.034,-4.0,-1.6,2023
14.0,14.0,NOP,Jordan Hawkins,UConn,3,141,2761,1225,337,153,.373,.345,.819,19.6,8.7,2.4,1.1,0.4,.007,-4.6,-1.8,2023
15.0,15.0,ATL,Kobe Bufkin,Michigan,2,27,320,134,54,44,.374,.220,.654,11.9,5.0,2.0,1.6,-0.1,-.012,-4.3,-0.2,2023
16.0,16.0,UTA,Keyonte George,Baylor,3,162,4813,2555,543,847,.400,.337,.844,29.7,15.8,3.4,5.2,1.8,.018,-3.0,-1.2,2023
17.0,17.0,LAL,Jalen Hood-Schifino,Indiana,2,36,424,140,40,45,.329,.262,.732,11.8,3.9,1.1,1.3,-0.6,-.068,-9.3,-0.8,2023
18.0,18.0,MIA,Jaime Jaquez Jr.,UCLA,3,161,4067,1770,699,467,.485,.307,.783,25.3,11.0,4.3,2.9,7.8,.092,-1.1,0.9,2023
19.0,19.0,GSW,Brandin Podziemski,Santa Clara,3,160,4307,1705,852,560,.448,.381,.713,26.9,10.7,5.3,3.5,9.6,.107,0.2,2.4,2023
20.0,20.0,HOU,Cam Whitmore,Villanova,3,118,2043,1245,389,95,.453,.352,.712,17.3,10.6,3.3,0.8,3.4,.079,-0.4,0.8,2023
21.0,21.0,BRK,Noah Clowney,Alabama,3,89,1960,801,332,93,.398,.337,.804,22.0,9.0,3.7,1.0,1.7,.042,-3.1,-0.5,2023
22.0,22.0,BRK,Dariq Whitehead,Duke,2,22,270,117,33,15,.396,.429,.571,12.3,5.3,1.5,0.7,0.0,.007,-4.1,-0.1,2023
23.0,23.0,POR,Kris Murray,Iowa,3,151,2882,781,481,170,.413,.256,.573,19.1,5.2,3.2,1.1,1.8,.031,-3.2,-0.9,2023
24.0,24.0,SAC,Olivier-Maxence Prosper,Marquette,3,104,1039,373,234,68,.399,.248,.698,10.0,3.6,2.3,0.7,1.7,.077,-2.6,-0.2,2023
25.0,25.0,MEM,Marcus Sasser,Houston,2,128,2162,961,194,369,.441,.378,.863,16.9,7.5,1.5,2.9,2.8,.062,-1.9,0.1,2023
26.0,26.0,IND,Ben Sheppard,Belmont,3,141,2574,713,351,179,.391,.314,.871,18.3,5.1,2.5,1.3,2.9,.054,-3.1,-0.8,2023
27.0,27.0,CHO,Nick Smith Jr.,Arkansas,3,118,2194,938,206,218,.393,.373,.906,18.6,7.9,1.7,1.8,-1.1,-.024,-5.7,-2.1,2023
28.0,28.0,UTA,Brice Sensabaugh,Ohio State,3,122,2320,1184,361,186,.436,.383,.889,19.0,9.7,3.0,1.5,1.2,.026,-2.4,-0.3,2023
29.0,29.0,IND,Julian Strawther,Gonzaga,3,124,2000,848,217,134,.411,.324,.784,16.1,6.8,1.8,1.1,1.4,.033,-5.1,-1.6,2023
30.0,30.0,LAC,Kobe Brown,Missouri,3,98,824,211,153,64,.426,.267,.769,8.4,2.2,1.6,0.7,1.0,.056,-3.1,-0.2,2023
31.0,31.0,DET,James Nnaji,,,,,,,,,,,,,,,,,,,2023
32.0,32.0,IND,Jalen Pickett,Penn State,3,84,842,260,92,135,.430,.391,.769,10.0,3.1,1.1,1.6,1.3,.073,-1.9,0.0,2023
33.0,33.0,SAS,Leonard Miller,,3,39,122,64,42,12,.532,.133,.800,3.1,1.6,1.1,0.3,0.5,.182,1.0,0.1,2023
34.0,34.0,CHO,Colby Jones,Xavier,3,70,714,223,131,66,.433,.247,.630,10.2,3.2,1.9,0.9,0.6,.041,-3.4,-0.2,2023
35.0,35.0,BOS,Julian Phillips,Tennessee,3,137,1601,502,228,56,.441,.319,.768,11.7,3.7,1.7,0.4,2.3,.070,-3.5,-0.6,2023
36.0,36.0,ORL,Andre Jackson Jr.,UConn,3,133,1615,366,302,147,.476,.377,.568,12.1,2.8,2.3,1.1,2.2,.065,-3.5,-0.6,2023
37.0,37.0,OKC,Hunter Tyson,Clemson,3,76,474,156,99,25,.358,.290,.767,6.2,2.1,1.3,0.3,0.4,.036,-5.5,-0.4,2023
38.0,38.0,SAC,Jordan Walsh,Arkansas,3,78,824,190,168,42,.429,.297,.679,10.6,2.4,2.2,0.5,1.5,.087,-2.3,-0.1,2023
39.0,39.0,CHO,Mouhamed Gueye,Washington State,3,61,994,359,245,56,.447,.268,.697,16.3,5.9,4.0,0.9,2.1,.104,-1.1,0.2,2023
40.0,40.0,DEN,Maxwell Lewis,Pepperdine,2,62,430,127,59,25,.380,.339,.692,6.9,2.0,1.0,0.4,-0.2,-.024,-6.6,-0.5,2023
41.0,41.0,CHO,Amari Bailey,UCLA,1,10,65,23,9,7,.333,.125,.857,6.5,2.3,0.9,0.7,-0.1,-.044,-8.3,-0.1,2023
42.0,42.0,WAS,Tristan Vukcevic,,3,62,849,511,200,68,.479,.335,.758,13.7,8.2,3.2,1.1,0.8,.047,-1.9,0.0,2023
43.0,43.0,POR,Rayan Rupert,,3,105,1201,334,186,91,.368,.318,.746,11.4,3.2,1.8,0.9,-0.1,-.005,-5.9,-1.2,2023
44.0,44.0,SAS,Sidy Cissoko,,3,50,533,145,75,46,.417,.226,.625,10.7,2.9,1.5,0.9,0.2,.019,-5.1,-0.4,2023
45.0,45.0,MEM,GG Jackson II,South Carolina,3,85,1746,928,302,90,.408,.341,.743,20.5,10.9,3.6,1.1,1.2,.032,-3.1,-0.5,2023
46.0,46.0,ATL,Seth Lundy,Penn State,1,9,52,14,7,0,.235,.231,.750,5.8,1.6,0.8,0.0,-0.1,-.092,-12.7,-0.1,2023
47.0,47.0,LAL,Mojave King,,,,,,,,,,,,,,,,,,,2023
48.0,48.0,LAC,Jordan Miller,Miami (FL),3,49,502,199,72,37,.444,.280,.837,10.2,4.1,1.5,0.8,0.7,.066,-2.2,0.0,2023
49.0,49.0,CLE,Emoni Bates,Eastern Michigan,2,25,208,78,21,18,.322,.333,.250,8.3,3.1,0.8,0.7,-0.2,-.045,-6.4,-0.2,2023
50.0,50.0,OKC,Keyontae Johnson,Kansas State,1,9,66,11,10,4,.313,.333,,7.3,1.2,1.1,0.4,-0.1,-.068,-9.8,-0.1,2023
51.0,51.0,BRK,Jalen Wilson,Kansas,3,138,2935,1052,418,201,.400,.337,.817,21.3,7.6,3.0,1.5,2.9,.047,-3.9,-1.4,2023
52.0,52.0,PHO,Toumani Camara,Dayton,3,169,5002,1676,907,319,.448,.358,.732,29.6,9.9,5.4,1.9,7.7,.074,-1.5,0.6,2023
53.0,53.0,MIN,Jaylen Clark,UCLA,2,59,804,245,96,35,.449,.407,.712,13.6,4.2,1.6,0.6,2.1,.128,-1.0,0.2,2023
54.0,54.0,SAC,Jalen Slawson,Furman University,1,12,37,8,7,2,.667,.000,,3.1,0.7,0.6,0.2,0.0,.058,-6.4,0.0,2023
55.0,55.0,IND,Isaiah Wong,Miami (FL),2,21,269,122,32,28,.389,.382,.735,12.8,5.8,1.5,1.3,0.0,.006,-4.2,-0.1,2023
56.0,56.0,MEM,Tarik Biberovic,,,,,,,,,,,,,,,,,,,2023
57.0,57.0,WAS,Trayce Jackson-Davis,Indiana,3,142,2245,1000,691,198,.635,.000,.575,15.8,7.0,4.9,1.4,8.6,.183,1.7,2.1,2023
58.0,58.0,MIL,Chris Livingston,Kentucky,3,44,211,63,59,11,.426,.067,.762,4.8,1.4,1.3,0.3,0.2,.043,-6.4,-0.2,2023
,,,,,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,Chicago Bulls forfeited their Second Round pick.,2023
,,,,,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,Philadelphia 76ers forfeited their Second Round pick.,2023
1.0,1.0,ATL,Zaccharie Risacher,,2.0,94.0,2313.0,1159.0,318.0,120.0,0.457,0.345,0.699,24.6,12.3,3.4,1.3,2.3,0.047,-3.4,-0.8,2024
2.0,2.0,WAS,Alex Sarr,,2.0,83.0,2289.0,1174.0,572.0,213.0,0.421,0.313,0.668,27.6,14.1,6.9,2.6,0.4,0.009,-2.3,-0.1,2024
3.0,3.0,HOU,Reed Sheppard,Kentucky,2.0,70.0,1108.0,475.0,130.0,134.0,0.41,0.386,0.757,15.8,6.8,1.9,1.9,2.6,0.113,1.7,1.0,2024
4.0,4.0,SAS,Stephon Castle,UConn,2.0,94.0,2578.0,1415.0,373.0,430.0,0.437,0.279,0.718,27.4,15.1,4.0,4.6,2.1,0.039,-2.5,-0.3,2024
5.0,5.0,DET,Ron Holland,,2.0,102.0,1716.0,688.0,288.0,119.0,0.461,0.248,0.77,16.8,6.7,2.8,1.2,2.4,0.067,-2.6,-0.3,2024
6.0,6.0,CHO,Tidjane Salaün,,2.0,68.0,1345.0,385.0,309.0,79.0,0.335,0.286,0.705,19.8,5.7,4.5,1.2,0.2,0.006,-5.1,-1.0,2024
7.0,7.0,POR,Donovan Clingan,UConn,2.0,87.0,1829.0,641.0,728.0,110.0,0.524,0.264,0.66,21.0,7.4,8.4,1.3,5.8,0.153,0.1,1.0,2024
8.0,8.0,SAS,Rob Dillingham,Kentucky,2.0,68.0,712.0,294.0,73.0,134.0,0.416,0.333,0.607,10.5,4.3,1.1,2.0,-0.1,-0.005,-5.0,-0.6,2024
9.0,9.0,MEM,Zach Edey,Purdue,2.0,75.0,1649.0,738.0,652.0,73.0,0.594,0.345,0.725,22.0,9.8,8.7,1.0,5.8,0.169,0.3,1.0,2024
10.0,10.0,UTA,Cody Williams,Colorado,2.0,61.0,1201.0,255.0,123.0,65.0,0.321,0.242,0.698,19.7,4.2,2.0,1.1,-1.4,-0.057,-7.7,-1.7,2024
11.0,11.0,CHI,Matas Buzelis,,2.0,100.0,2076.0,960.0,390.0,110.0,0.454,0.357,0.81,20.8,9.6,3.9,1.1,2.4,0.055,-2.6,-0.3,2024
12.0,12.0,OKC,Nikola Topić,,,,,,,,,,,,,,,,,,,2024
13.0,13.0,SAC,Devin Carter,Providence,2.0,44.0,461.0,155.0,88.0,50.0,0.351,0.278,0.633,10.5,3.5,2.0,1.1,0.2,0.025,-3.4,-0.2,2024
14.0,14.0,POR,Bub Carrington,Pitt,2.0,102.0,2959.0,939.0,411.0,446.0,0.392,0.35,0.802,29.0,9.2,4.0,4.4,-0.5,-0.009,-5.2,-2.4,2024
15.0,15.0,MIA,Kel'el Ware,Indiana,2.0,85.0,1935.0,842.0,696.0,71.0,0.546,0.342,0.731,22.8,9.9,8.2,0.8,6.2,0.153,0.4,1.2,2024
16.0,16.0,PHI,Jared McCain,Duke,2.0,34.0,788.0,434.0,75.0,76.0,0.441,0.382,0.871,23.2,12.8,2.2,2.2,0.7,0.044,-1.1,0.2,2024
17.0,17.0,LAL,Dalton Knecht,Tennessee,2.0,95.0,1778.0,822.0,252.0,77.0,0.463,0.373,0.747,18.7,8.7,2.7,0.8,3.1,0.084,-1.8,0.1,2024
18.0,18.0,ORL,Tristan Da Silva,Colorado,2.0,95.0,2123.0,759.0,324.0,140.0,0.427,0.35,0.854,22.3,8.0,3.4,1.5,3.6,0.082,-1.8,0.1,2024
19.0,19.0,TOR,Ja'Kobe Walter,Baylor,2.0,71.0,1405.0,544.0,199.0,94.0,0.408,0.361,0.804,19.8,7.7,2.8,1.3,1.7,0.058,-2.6,-0.2,2024
20.0,20.0,CLE,Jaylon Tyson,California,2.0,64.0,906.0,378.0,179.0,75.0,0.47,0.424,0.778,14.2,5.9,2.8,1.2,2.3,0.122,-0.2,0.4,2024
21.0,21.0,NOP,Yves Missi,Baylor,2.0,89.0,2282.0,762.0,693.0,119.0,0.548,0.0,0.614,25.6,8.6,7.8,1.3,4.0,0.084,-3.1,-0.7,2024
22.0,22.0,PHO,DaRon Holmes,Dayton,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,,2.0,1.5,0.0,0.0,0.0,0.188,11.6,0.0,2024
23.0,23.0,MIL,AJ Johnson,,2.0,38.0,682.0,227.0,65.0,80.0,0.373,0.258,0.854,17.9,6.0,1.7,2.1,-0.6,-0.041,-8.4,-1.1,2024
24.0,24.0,NYK,Kyshawn George,Miami (FL),2.0,86.0,2366.0,863.0,394.0,256.0,0.396,0.347,0.746,27.5,10.0,4.6,3.0,0.2,0.005,-3.6,-1.0,2024
25.0,25.0,NYK,Pacome Dadiet,,2.0,26.0,132.0,34.0,23.0,7.0,0.297,0.273,0.75,5.1,1.3,0.9,0.3,0.0,-0.002,-6.9,-0.2,2024
26.0,26.0,WAS,Dillon Jones,Weber State,1.0,54.0,552.0,135.0,121.0,58.0,0.383,0.254,0.607,10.2,2.5,2.2,1.1,0.8,0.067,-4.0,-0.3,2024
27.0,27.0,MIN,Terrence Shannon Jr.,Illinois,2.0,44.0,516.0,199.0,67.0,43.0,0.463,0.37,0.775,11.7,4.5,1.5,1.0,0.8,0.072,-3.3,-0.2,2024
28.0,28.0,DEN,Ryan Dunn,Virginia,2.0,91.0,1815.0,651.0,352.0,88.0,0.44,0.313,0.537,19.9,7.2,3.9,1.0,2.0,0.053,-3.1,-0.5,2024
29.0,29.0,UTA,Isaiah Collier,USC,2.0,83.0,2101.0,710.0,263.0,512.0,0.43,0.254,0.691,25.3,8.6,3.2,6.2,-0.6,-0.013,-5.1,-1.7,2024
30.0,30.0,BOS,Baylor Scheierman,Creighton,2.0,48.0,580.0,173.0,96.0,43.0,0.409,0.366,0.769,12.1,3.6,2.0,0.9,1.2,0.101,-1.5,0.1,2024
31.0,31.0,TOR,Jonathan Mogbo,San Francisco,2.0,71.0,1325.0,397.0,322.0,151.0,0.438,0.243,0.732,18.7,5.6,4.5,2.1,2.0,0.072,-1.8,0.1,2024
32.0,32.0,UTA,Kyle Filipowski,Duke,2.0,91.0,1923.0,856.0,554.0,184.0,0.489,0.346,0.663,21.1,9.4,6.1,2.0,3.0,0.074,-1.3,0.3,2024
33.0,33.0,MIL,Tyler Smith,,1.0,23.0,122.0,67.0,25.0,4.0,0.48,0.433,0.75,5.3,2.9,1.1,0.2,0.2,0.083,-0.9,0.0,2024
34.0,34.0,POR,Tyler Kolek,Marquette,2.0,57.0,451.0,136.0,39.0,99.0,0.371,0.282,0.72,7.9,2.4,0.7,1.7,0.6,0.067,-2.5,-0.1,2024
