Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
328.0,Sidy Cissoko,21.0,POR,SF,8.0,0.0,89.0,6.4,0.525,0.333,0.467,7.0,9.2,8.0,8.4,1.1,0.0,10.0,8.9,0.1,0.0,0.1,0.056,-4.0,-1.1,-5.1,-0.1,,cissosi01,0.9,1.9,0.467,0.1,0.6,0.2,0.8,1.3,0.6,0.5,0.5,0.9,0.571,0.8,0.9,1.6,0.8,0.3,0.0,0.3,2.0,2.4,11.0,.267,.750,.333,.600,.067,.000,.000,,.267,.750,.333,.600,.067,.000,.000,,.067,1,.400,0,0,cissosi01,0.0,2025-26
329.0,Taelon Peter,23.0,IND,SG,9.0,0.0,87.0,4.9,0.395,0.917,0.125,4.3,12.9,8.2,19.5,1.1,2.1,24.0,15.5,-0.2,0.1,-0.1,-0.076,-5.0,-1.0,-6.0,-0.1,,peterta01,0.7,2.7,0.25,0.6,2.4,0.227,0.1,0.2,0.5,0.354,0.3,0.3,1.0,0.4,1.1,1.6,1.3,0.2,0.2,0.9,0.6,2.2,24.7,.000,,.042,1.000,.000,,.042,.000,.000,,.042,1.000,.000,,.042,.000,.000,0,.409,0,0,peterta01,0.0,2025-26
330.0,Pat Connaughton,33.0,CHO,SG,9.0,0.0,85.0,13.8,0.585,0.615,0.192,4.1,19.8,12.1,10.0,2.3,1.0,9.6,15.3,0.1,0.1,0.2,0.089,-0.1,1.1,1.0,0.1,,connapa01,1.3,2.9,0.462,0.7,1.8,0.375,0.7,1.1,0.6,0.577,0.3,0.6,0.6,0.3,1.7,2.0,0.7,0.4,0.1,0.3,0.4,3.7,17.5,.115,.000,.231,1.000,.038,.000,.000,,.115,.000,.231,1.000,.038,.000,.000,,.038,1,.375,0,0,connapa01,0.0,2025-26
331.0,Jett Howard,22.0,ORL,SF,10.0,0.0,84.0,8.4,0.483,0.759,0.0,1.4,6.4,4.0,11.9,0.6,3.0,3.3,15.1,0.0,0.1,0.1,0.056,-0.8,0.0,-0.8,0.0,,howarje01,1.0,2.9,0.345,0.8,2.2,0.364,0.2,0.7,0.286,0.483,0.0,0.0,,0.1,0.5,0.6,0.7,0.1,0.3,0.1,0.5,2.8,20.9,.069,.500,.138,.000,.000,,.034,1.000,.069,.500,.138,.000,.000,,.034,1.000,.000,0,.136,0,0,howarje01,0.0,2025-26
332.0,Tidjane Salaün,20.0,CHO,PF,7.0,0.0,83.0,9.6,0.508,0.632,0.316,7.1,27.0,17.3,7.9,1.2,1.1,12.2,12.4,0.0,0.1,0.1,0.052,-3.0,-0.9,-3.8,0.0,,salauti01,1.0,2.7,0.368,0.6,1.7,0.333,0.4,1.0,0.429,0.474,0.6,0.9,0.667,0.7,2.9,3.6,0.7,0.3,0.1,0.4,1.1,3.1,17.3,.158,1.000,.211,.000,.000,,.000,,.158,1.000,.211,.000,.000,,.000,,.053,1,.167,0,0,salauti01,0.0,2025-26
334.0,Asa Newell,20.0,ATL,PF,8.0,0.0,80.0,18.3,0.654,0.5,0.281,12.6,10.5,11.5,1.8,2.4,3.5,10.0,21.1,0.1,0.1,0.3,0.154,0.8,-1.0,-0.3,0.0,,newelas01,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.625,0.9,1.1,0.778,1.1,1.0,2.1,0.1,0.5,0.4,0.5,1.4,5.9,13.3,.344,.636,.156,.200,.000,,.000,,.344,.636,.156,.200,.000,,.000,,.156,3,.750,0,0,newelas01,0.0,2025-26
335.0,Dereck Lively II,21.0,DAL,C,5.0,3.0,80.0,13.1,0.661,0.0,0.429,8.0,21.9,15.1,18.0,1.8,7.2,32.5,12.9,0.0,0.2,0.2,0.107,-4.7,4.1,-0.7,0.0,,livelde01,1.8,2.8,0.643,0.0,0.0,,1.8,2.8,0.643,0.643,0.8,1.2,0.667,1.2,3.4,4.6,2.0,0.6,1.4,1.6,3.0,4.4,2.2,.786,.636,.214,.667,.000,,.000,,.786,.636,.214,.667,.000,,.000,,.500,7,,0,0,livelde01,0.0,2025-26
337.0,Gui Santos,23.0,GSW,PF,12.0,0.0,77.0,7.7,0.548,0.762,0.095,11.5,12.0,11.7,3.7,2.5,0.0,18.6,14.8,0.0,0.1,0.1,0.045,-5.0,-1.3,-6.3,-0.1,,santogu01,0.8,1.8,0.429,0.4,1.3,0.313,0.3,0.4,0.8,0.548,0.1,0.2,0.5,0.7,0.7,1.3,0.2,0.3,0.0,0.4,1.3,2.0,20.3,.143,.667,.095,1.000,.000,,.000,,.143,.667,.095,1.000,.000,,.000,,.000,0,.063,0,0,santogu01,0.0,2025-26
338.0,Branden Carlson,26.0,OKC,C,9.0,0.0,76.0,9.7,0.5,0.48,0.0,4.5,19.1,12.1,5.3,1.3,5.4,10.7,15.9,0.0,0.2,0.1,0.088,-5.3,0.6,-4.7,-0.1,,carlsbr01,1.2,2.8,0.44,0.3,1.3,0.25,0.9,1.4,0.615,0.5,0.0,0.0,,0.3,1.6,1.9,0.3,0.2,0.4,0.3,1.1,2.8,14.1,.400,.700,.080,.500,.000,,.040,.000,.400,.700,.080,.500,.000,,.040,.000,.200,5,.083,0,0,carlsbr01,0.0,2025-26
339.0,Olivier-Maxence Prosper,23.0,MEM,PF,9.0,0.0,76.0,16.4,0.666,0.25,0.8,8.2,17.0,12.5,9.9,0.6,1.2,12.9,16.9,0.2,0.1,0.2,0.15,-0.3,-1.5,-1.8,0.0,,prospol01,1.1,2.2,0.5,0.0,0.6,0.0,1.1,1.7,0.667,0.5,1.8,1.8,1.0,0.7,1.3,2.0,0.6,0.1,0.1,0.4,0.4,4.0,9.5,.450,.667,.250,.800,.050,.000,.000,,.450,.667,.250,.800,.050,.000,.000,,.250,5,.400,0,0,prospol01,0.0,2025-26
340.0,Chris Boucher,33.0,BOS,PF,7.0,0.0,76.0,6.9,0.372,0.545,0.091,2.7,21.8,12.0,3.3,2.6,6.6,4.2,13.3,-0.1,0.2,0.1,0.04,-7.4,2.5,-5.0,-0.1,,bouchch01,1.0,3.1,0.318,0.1,1.7,0.083,0.9,1.4,0.6,0.341,0.3,0.3,1.0,0.3,2.1,2.4,0.3,0.6,0.7,0.1,2.1,2.4,15.7,.273,.833,.136,.333,.000,,.045,.000,.273,.833,.136,.333,.000,,.045,.000,.045,1,.250,0,0,bouchch01,0.0,2025-26
341.0,Jordan McLaughlin,29.0,SAS,PG,8.0,0.0,74.0,15.0,0.553,0.625,0.125,4.9,4.5,4.7,18.0,4.6,0.0,7.3,15.7,0.1,0.1,0.3,0.167,-0.7,3.4,2.8,0.1,,mclaujo01,1.3,3.0,0.417,0.6,1.9,0.333,0.6,1.1,0.556,0.521,0.4,0.4,1.0,0.4,0.4,0.8,1.3,0.9,0.0,0.3,0.9,3.5,17.0,.250,.833,.083,.000,.042,.000,.000,,.250,.833,.083,.000,.042,.000,.000,,.000,0,.400,0,0,mclaujo01,0.0,2025-26
342.0,Maxime Raynaud,22.0,SAC,C,6.0,0.0,74.0,10.2,0.482,0.13,0.391,10.3,23.6,16.7,7.3,1.3,2.5,18.2,18.8,-0.1,0.0,0.0,-0.029,-4.5,-1.7,-6.2,-0.1,,raynama01,1.5,3.8,0.391,0.0,0.5,0.0,1.5,3.3,0.45,0.391,1.3,1.5,0.889,1.2,2.5,3.7,0.7,0.3,0.3,1.0,1.0,4.3,8.9,.261,.500,.478,.545,.087,.000,.043,.000,.261,.500,.478,.545,.087,.000,.043,.000,.000,0,.000,0,0,raynama01,0.0,2025-26
343.0,Julian Phillips,22.0,CHI,SF,11.0,0.0,73.0,8.2,0.475,0.5,0.0,7.7,4.2,5.8,1.8,2.6,2.3,4.8,12.0,0.0,0.1,0.1,0.039,-3.5,-0.4,-3.8,0.0,,phillju01,0.7,1.8,0.4,0.3,0.9,0.3,0.5,0.9,0.5,0.475,0.0,0.0,,0.5,0.3,0.7,0.1,0.4,0.2,0.1,0.6,1.7,13.6,.300,.667,.200,.250,.000,,.000,,.300,.667,.200,.250,.000,,.000,,.150,3,.900,0,0,phillju01,0.0,2025-26
344.0,Jamison Battle,24.0,TOR,SF,10.0,0.0,73.0,18.7,0.976,0.714,0.0,1.5,14.8,8.3,3.8,1.3,1.3,16.0,14.4,0.2,0.1,0.2,0.154,5.8,0.7,6.4,0.2,,battlja01,1.5,2.1,0.714,1.1,1.5,0.733,0.4,0.6,0.667,0.976,0.0,0.0,,0.1,1.0,1.1,0.2,0.2,0.1,0.4,0.5,4.1,19.4,.190,1.000,.048,.000,.000,,.048,.000,.190,1.000,.048,.000,.000,,.048,.000,.048,1,.333,0,0,battlja01,0.0,2025-26
347.0,Spencer Jones,24.0,DEN,SF,8.0,0.0,72.0,6.7,0.697,0.556,0.444,3.3,0.0,1.5,6.5,4.0,1.3,31.7,9.3,0.0,0.1,0.1,0.077,-5.2,2.6,-2.5,0.0,,jonessp01,0.6,1.1,0.556,0.3,0.6,0.4,0.4,0.5,0.75,0.667,0.4,0.5,0.75,0.3,0.0,0.3,0.5,0.8,0.1,0.6,1.5,1.9,14.1,.444,.750,.000,,.000,,.000,,.444,.750,.000,,.000,,.000,,.111,1,.600,0,0,jonessp01,0.0,2025-26
349.0,Duop Reath,29.0,POR,C,9.0,0.0,71.0,16.6,0.864,0.909,0.0,1.5,8.2,4.6,8.1,0.0,1.2,4.3,12.8,0.3,0.0,0.3,0.178,5.7,-1.0,4.7,0.1,,reathdu01,1.4,2.4,0.591,1.3,2.2,0.6,0.1,0.2,0.5,0.864,0.0,0.0,,0.1,0.6,0.7,0.4,0.0,0.1,0.1,0.8,4.2,23.0,.045,1.000,.045,.000,.000,,.000,,.045,1.000,.045,.000,.000,,.000,,.045,1,.400,0,0,reathdu01,0.0,2025-26
350.0,Julian Strawther,23.0,DEN,SG,9.0,0.0,71.0,7.7,0.462,0.533,0.433,0.0,20.4,11.0,7.3,0.0,1.3,7.7,23.1,-0.1,0.1,0.0,0.006,-6.6,-2.5,-9.1,-0.1,,strawju01,1.2,3.3,0.367,0.2,1.8,0.125,1.0,1.6,0.643,0.4,1.0,1.4,0.692,0.0,1.6,1.6,0.4,0.0,0.1,0.3,0.7,3.7,17.0,.167,1.000,.100,.667,.200,.333,.000,,.167,1.000,.100,.667,.200,.333,.000,,.000,0,.313,0,0,strawju01,0.0,2025-26
351.0,Gary Harris,31.0,MIL,SG,7.0,0.0,70.0,10.7,0.643,0.571,0.0,1.6,4.7,3.2,7.1,3.4,2.6,12.5,9.9,0.0,0.1,0.1,0.081,-1.7,2.0,0.2,0.0,,harriga01,1.0,2.0,0.5,0.6,1.1,0.5,0.4,0.9,0.5,0.643,0.0,0.0,,0.1,0.4,0.6,0.6,0.7,0.3,0.3,0.7,2.6,15.7,.143,1.000,.286,.250,.000,,.000,,.143,1.000,.286,.250,.000,,.000,,.000,0,.625,0,0,harriga01,0.0,2025-26
352.0,Kobe Sanders,23.0,LAC,SG,5.0,0.0,69.0,9.0,0.514,0.609,0.13,8.7,6.5,7.6,14.8,2.2,0.0,17.1,18.8,0.0,0.0,0.0,0.001,-3.1,-2.3,-5.5,0.0,,sandeko01,1.8,4.6,0.391,1.0,2.8,0.357,0.8,1.8,0.444,0.5,0.4,0.6,0.667,1.0,0.8,1.8,1.4,0.6,0.0,1.0,2.0,5.0,19.9,.087,1.000,.043,.000,.043,.000,.217,.400,.087,1.000,.043,.000,.043,.000,.217,.400,.000,0,.571,0,0,sandeko01,0.0,2025-26
353.0,Tyler Kolek,24.0,NYK,PG,10.0,0.0,67.0,6.5,0.479,0.542,0.0,3.0,5.3,4.1,26.0,0.7,0.0,20.0,18.3,0.0,0.0,0.0,-0.006,-4.2,-1.4,-5.6,-0.1,,kolekty01,1.0,2.4,0.417,0.3,1.3,0.231,0.7,1.1,0.636,0.479,0.0,0.0,,0.2,0.3,0.5,1.3,0.1,0.0,0.6,0.9,2.3,16.1,.250,.667,.125,.667,.083,.500,.000,,.250,.667,.125,.667,.083,.500,.000,,.000,0,.077,0,0,kolekty01,0.0,2025-26
354.0,Devin Carter,23.0,SAC,PG,8.0,0.0,65.0,6.9,0.366,0.524,0.238,5.0,16.2,10.4,17.6,4.3,1.4,20.5,18.9,-0.2,0.1,-0.1,-0.089,-6.3,1.8,-4.5,0.0,,cartede02,0.6,2.6,0.238,0.3,1.4,0.182,0.4,1.3,0.3,0.286,0.6,0.6,1.0,0.4,1.1,1.5,1.1,0.8,0.1,0.8,1.0,2.1,17.0,.048,1.000,.333,.286,.095,.000,.000,,.048,1.000,.333,.286,.095,.000,.000,,.048,1,.000,0,0,cartede02,0.0,2025-26
355.0,Will Riley,19.0,WAS,SF,9.0,0.0,64.0,11.2,0.484,0.222,0.333,4.9,17.6,11.3,15.1,1.5,0.0,8.8,14.7,0.0,0.0,0.0,0.011,-2.1,-1.8,-3.9,0.0,,rileywi01,0.9,2.0,0.444,0.1,0.4,0.25,0.8,1.6,0.5,0.472,0.3,0.7,0.5,0.3,1.2,1.6,0.8,0.2,0.0,0.2,0.2,2.2,11.7,.222,.750,.444,.500,.056,.000,.056,.000,.222,.750,.444,.500,.056,.000,.056,.000,.056,1,.000,0,0,rileywi01,0.0,2025-26
356.0,Nae'Qwan Tomlin,25.0,CLE,PF,5.0,0.0,64.0,23.6,0.595,0.28,0.4,17.5,12.5,15.2,7.0,4.4,5.8,3.3,19.2,0.2,0.1,0.4,0.263,0.7,2.6,3.4,0.1,,tomlina01,2.6,5.0,0.52,0.0,1.4,0.0,2.6,3.6,0.722,0.52,1.8,2.0,0.9,2.2,1.4,3.6,0.6,1.2,0.8,0.2,2.8,7.0,8.5,.600,.800,.080,.500,.040,.000,.000,,.600,.800,.080,.500,.040,.000,.000,,.200,4,.429,0,0,tomlina01,0.0,2025-26
357.0,Chris Youngblood,23.0,OKC,SG,12.0,0.0,63.0,4.2,0.451,0.929,0.429,3.6,6.6,5.2,3.8,0.8,0.0,0.0,11.4,0.0,0.1,0.1,0.091,-6.6,-0.9,-7.5,-0.1,,youngch01,0.3,1.2,0.214,0.3,1.1,0.231,0.0,0.1,0.0,0.321,0.5,0.5,1.0,0.2,0.3,0.5,0.2,0.1,0.0,0.0,0.8,1.3,23.9,.000,,.071,.000,.000,,.000,,.000,,.071,.000,.000,,.000,,.000,0,.308,0,0,youngch01,0.0,2025-26
358.0,Elijah Harkless,25.0,UTA,SG,6.0,0.0,63.0,4.3,0.492,0.636,0.455,3.3,6.9,5.1,8.4,2.3,0.0,18.5,10.4,0.0,0.0,0.0,0.0,-6.6,0.9,-5.7,-0.1,,harklej01,0.7,1.8,0.364,0.3,1.2,0.286,0.3,0.7,0.5,0.455,0.5,0.8,0.6,0.3,0.7,1.0,0.7,0.5,0.0,0.5,1.7,2.2,19.0,.182,.500,.000,,.091,.000,.091,1.000,.182,.500,.000,,.091,.000,.091,1.000,.000,0,.286,0,0,harklej01,0.0,2025-26
359.0,Monte Morris,30.0,IND,PG,5.0,0.0,62.0,7.1,0.385,0.421,0.211,1.5,10.9,5.8,21.3,0.8,1.5,4.6,14.2,0.0,0.0,0.0,-0.013,-4.7,-1.8,-6.5,-0.1,,morrimo01,1.2,3.8,0.316,0.4,1.6,0.25,0.8,2.2,0.364,0.368,0.4,0.8,0.5,0.2,1.2,1.4,1.8,0.2,0.2,0.2,0.6,3.2,14.4,.263,.600,.158,.000,.105,.500,.053,.000,.263,.600,.158,.000,.105,.500,.053,.000,.000,0,.375,0,0,morrimo01,0.0,2025-26
360.0,Jericho Sims,27.0,MIL,C,9.0,0.0,61.0,9.2,0.781,0.0,1.0,13.1,16.3,14.7,5.7,0.8,3.0,41.0,6.9,0.1,0.0,0.1,0.084,-4.0,-1.1,-5.1,0.0,,simsje01,0.3,0.4,0.75,0.0,0.0,,0.3,0.4,0.75,0.75,0.3,0.4,0.75,0.8,1.0,1.8,0.3,0.1,0.2,0.4,0.7,1.0,2.8,.500,1.000,.500,.500,.000,,.000,,.500,1.000,.500,.500,.000,,.000,,.750,3,,0,0,simsje01,0.0,2025-26
361.0,Xavier Tillman Sr.,27.0,BOS,C,7.0,0.0,61.0,15.8,0.556,0.444,0.0,12.0,18.1,14.9,8.9,2.5,1.7,5.3,13.2,0.1,0.1,0.2,0.165,0.5,1.2,1.7,0.1,,tillmxa01,1.3,2.6,0.5,0.3,1.1,0.25,1.0,1.4,0.7,0.556,0.0,0.0,,1.0,1.4,2.4,0.6,0.4,0.1,0.1,1.0,2.9,13.7,.167,.667,.333,.667,.056,1.000,.000,,.167,.667,.333,.667,.056,1.000,.000,,.000,0,.250,0,0,tillmxa01,0.0,2025-26
362.0,Kobe Brown,26.0,LAC,PF,7.0,0.0,60.0,11.2,0.588,0.545,0.364,8.0,20.7,14.6,15.9,0.0,0.0,19.0,11.6,0.1,0.0,0.1,0.07,-1.0,-1.2,-2.3,0.0,,brownko01,0.7,1.6,0.455,0.1,0.9,0.167,0.6,0.7,0.8,0.5,0.6,0.6,1.0,0.6,1.6,2.1,1.0,0.0,0.0,0.4,0.3,2.1,14.9,.273,.667,.182,1.000,.000,,.000,,.273,.667,.182,1.000,.000,,.000,,.182,2,.500,0,0,brownko01,0.0,2025-26
363.0,Tristan Vukcevic,22.0,WAS,C,10.0,0.0,59.0,11.3,0.549,0.455,0.455,1.8,13.9,7.9,9.9,0.8,5.8,15.9,22.1,-0.1,0.0,0.0,-0.039,-3.3,-1.2,-4.5,0.0,,vukcetr01,1.0,2.2,0.455,0.3,1.0,0.3,0.7,1.2,0.583,0.523,0.6,1.0,0.6,0.1,0.8,0.9,0.4,0.1,0.4,0.5,0.6,2.9,16.8,.091,.500,.136,.667,.273,.667,.045,.000,.091,.500,.136,.667,.273,.667,.045,.000,.045,1,.000,0,0,vukcetr01,0.0,2025-26
364.0,Aaron Holiday,29.0,HOU,PG,7.0,0.0,58.0,16.9,0.751,0.611,0.5,0.0,7.5,3.9,16.4,0.9,1.7,18.5,19.1,0.2,0.0,0.2,0.178,2.3,-0.5,1.9,0.1,,holidaa01,1.4,2.6,0.556,0.7,1.6,0.455,0.7,1.0,0.714,0.694,1.1,1.3,0.889,0.0,0.6,0.6,1.0,0.1,0.1,0.7,0.7,4.7,18.2,.111,.500,.222,1.000,.056,.000,.000,,.111,.500,.222,1.000,.056,.000,.000,,.000,0,.182,0,0,holidaa01,0.0,2025-26
365.0,Ariel Hukporti,23.0,NYK,C,8.0,2.0,56.0,7.2,0.5,0.0,0.0,12.7,21.0,16.5,10.8,0.9,3.8,38.5,9.5,0.0,0.1,0.0,0.029,-5.6,1.1,-4.5,0.0,,hukpoar01,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.9,1.3,2.1,0.6,0.1,0.3,0.6,1.1,1.0,2.9,.750,.667,.250,.000,.000,,.000,,.750,.667,.250,.000,.000,,.000,,.125,1,,0,0,hukpoar01,0.0,2025-26
367.0,Carter Bryant,20.0,SAS,PF,8.0,0.0,54.0,1.0,0.381,0.524,0.143,0.0,16.3,8.5,0.0,1.8,1.8,15.2,20.7,-0.2,0.1,-0.1,-0.109,-9.9,-2.4,-12.3,-0.1,,bryanca01,0.8,2.6,0.286,0.3,1.4,0.182,0.5,1.3,0.4,0.333,0.4,0.4,1.0,0.0,1.0,1.0,0.0,0.3,0.1,0.5,0.6,2.1,15.5,.286,.667,.095,.000,.095,.000,.000,,.286,.667,.095,.000,.095,.000,.000,,.048,1,.364,0,0,bryanca01,0.0,2025-26
368.0,Thomas Bryant,28.0,CLE,C,8.0,0.0,54.0,12.0,0.429,0.455,0.136,9.4,21.2,15.0,2.7,2.6,5.1,4.1,18.2,-0.1,0.1,0.0,0.039,-5.5,-0.4,-5.8,-0.1,,bryanth01,1.3,2.8,0.455,0.0,1.3,0.0,1.3,1.5,0.833,0.455,0.0,0.4,0.0,0.6,1.3,1.9,0.1,0.4,0.4,0.1,0.8,2.5,13.8,.318,.857,.182,1.000,.045,.000,.000,,.318,.857,.182,1.000,.045,.000,.000,,.227,5,.000,0,0,bryanth01,0.0,2025-26
369.0,Bobi Klintman,22.0,DET,SF,6.0,0.0,53.0,4.2,0.381,0.524,0.143,10.0,21.9,15.9,9.9,1.8,0.0,18.3,21.0,-0.2,0.1,-0.1,-0.063,-8.7,-2.0,-10.6,-0.1,,klintbo01,1.2,3.5,0.333,0.5,1.8,0.273,0.7,1.7,0.4,0.405,0.0,0.5,0.0,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,2.8,16.0,.143,.333,.286,.500,.000,,.048,.000,.143,.333,.286,.500,.000,,.048,.000,.048,1,.364,0,0,klintbo01,0.0,2025-26
374.0,Noah Penda,21.0,ORL,SF,7.0,0.0,47.0,16.8,0.666,0.182,0.364,14.6,16.1,15.4,18.4,1.0,3.6,19.0,14.2,0.1,0.1,0.2,0.177,1.0,0.7,1.6,0.0,,pendano01,0.9,1.6,0.545,0.3,0.3,1.0,0.6,1.3,0.444,0.636,0.4,0.6,0.75,0.9,1.0,1.9,0.9,0.1,0.3,0.4,0.9,2.4,6.9,.455,.600,.364,.250,.000,,.000,,.455,.600,.364,.250,.000,,.000,,.091,1,.500,0,0,pendano01,0.0,2025-26
375.0,Luke Travers,24.0,CLE,SG,6.0,0.0,47.0,8.9,0.268,0.375,0.375,8.7,17.0,12.6,10.2,3.0,7.8,5.1,16.9,-0.1,0.1,0.0,-0.011,-5.9,1.5,-4.4,0.0,,travelu01,0.3,2.7,0.125,0.0,1.0,0.0,0.3,1.7,0.2,0.125,1.0,1.0,1.0,0.7,1.2,1.8,0.7,0.5,0.7,0.2,0.3,1.7,11.7,.313,.000,.250,.500,.000,,.063,.000,.313,.000,.250,.500,.000,,.063,.000,.000,0,.333,0,0,travelu01,0.0,2025-26
376.0,Bismack Biyombo,33.0,SAS,C,6.0,0.0,46.0,3.6,0.5,0.0,0.0,5.3,9.5,7.5,5.0,3.1,2.1,50.0,3.7,0.0,0.1,0.1,0.059,-6.7,2.7,-4.0,0.0,,biyombi01,0.2,0.3,0.5,0.0,0.0,,0.2,0.3,0.5,0.5,0.0,0.0,,0.3,0.7,1.0,0.3,0.5,0.2,0.3,1.5,0.3,1.6,1.000,.500,.000,,.000,,.000,,1.000,.500,.000,,.000,,.000,,.500,1,,0,0,biyombi01,0.0,2025-26
377.0,Caleb Love,24.0,POR,SG,5.0,0.0,45.0,7.2,0.34,0.6,0.0,2.3,23.4,12.2,24.5,1.0,0.0,3.8,22.9,-0.1,0.0,0.0,-0.048,-4.4,-3.0,-7.4,-0.1,,loveca01,1.4,5.0,0.28,0.6,3.0,0.2,0.8,2.0,0.4,0.34,0.0,0.0,,0.2,1.8,2.0,1.6,0.2,0.0,0.2,0.4,3.4,18.1,.080,1.000,.280,.286,.040,.000,.000,,.080,1.000,.280,.286,.040,.000,.000,,.000,0,.067,0,0,loveca01,0.0,2025-26
378.0,Ryan Nembhard,22.0,DAL,PG,5.0,0.0,45.0,4.9,0.49,0.267,0.2,2.4,0.0,1.2,30.7,0.0,0.0,26.9,20.7,-0.1,0.0,-0.1,-0.086,-5.8,-4.3,-10.1,-0.1,,nembhry01,1.4,3.0,0.467,0.0,0.8,0.0,1.4,2.2,0.636,0.467,0.4,0.6,0.667,0.2,0.0,0.2,1.8,0.0,0.0,1.2,0.6,3.2,16.5,.067,1.000,.133,.000,.267,.750,.267,.750,.067,1.000,.133,.000,.267,.750,.267,.750,.000,0,.000,0,0,nembhry01,0.0,2025-26
380.0,Jalen Pickett,26.0,DEN,SG,6.0,1.0,42.0,9.0,0.603,0.5,0.083,2.9,12.3,7.9,21.3,0.0,0.0,24.3,16.6,0.0,0.0,0.0,0.056,-2.8,-1.1,-4.0,0.0,,pickeja02,1.0,2.0,0.5,0.3,1.0,0.333,0.7,1.0,0.667,0.583,0.2,0.2,1.0,0.2,0.8,1.0,1.2,0.0,0.0,0.7,0.7,2.5,15.9,.333,.500,.000,,.083,1.000,.083,1.000,.333,.500,.000,,.083,1.000,.083,1.000,.083,1,.167,0,0,pickeja02,0.0,2025-26
381.0,Dalen Terry,23.0,CHI,SG,7.0,0.0,41.0,8.8,0.515,0.222,0.667,0.0,7.4,3.9,12.4,1.1,4.0,7.9,12.9,0.0,0.0,0.0,0.048,-3.3,0.5,-2.8,0.0,,terryda01,0.6,1.3,0.444,0.1,0.3,0.5,0.4,1.0,0.429,0.5,0.4,0.9,0.5,0.0,0.4,0.4,0.6,0.1,0.3,0.1,0.6,1.7,7.2,.667,.333,.111,1.000,.000,,.000,,.667,.333,.111,1.000,.000,,.000,,.111,1,.000,0,0,terryda01,0.0,2025-26
382.0,Lindy Waters III,28.0,SAS,SG,5.0,0.0,41.0,11.4,0.75,1.0,0.0,0.0,10.7,5.6,9.6,0.0,0.0,0.0,10.3,0.1,0.0,0.1,0.163,1.8,-0.7,1.1,0.0,,waterli01,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,3.0,25.4,.000,,.000,,.000,,.000,,.000,,.000,,.000,,.000,,.000,0,.400,0,0,waterli01,0.0,2025-26
383.0,Rayan Rupert,21.0,POR,SG,7.0,0.0,40.0,2.0,0.304,0.667,0.222,2.6,20.5,11.0,6.0,2.3,0.0,9.2,10.8,-0.1,0.0,0.0,-0.032,-9.1,-0.8,-9.9,-0.1,,ruperra01,0.3,1.3,0.222,0.1,0.9,0.167,0.1,0.4,0.333,0.278,0.1,0.3,0.5,0.1,1.0,1.1,0.3,0.3,0.0,0.1,1.0,0.9,17.4,.222,.500,.111,.000,.000,,.000,,.222,.500,.111,.000,.000,,.000,,.000,0,.167,0,0,ruperra01,0.0,2025-26
385.0,Jae'Sean Tate,30.0,HOU,SF,7.0,0.0,39.0,2.0,0.364,0.273,0.0,3.0,13.9,8.6,3.2,1.3,0.0,8.3,12.7,0.0,0.0,0.0,-0.014,-9.5,-2.1,-11.6,-0.1,,tateja01,0.6,1.6,0.364,0.0,0.4,0.0,0.6,1.1,0.5,0.364,0.0,0.0,,0.1,0.7,0.9,0.1,0.1,0.0,0.1,0.9,1.1,11.4,.182,.500,.455,.600,.091,.000,.000,,.182,.500,.455,.600,.091,.000,.000,,.000,0,.000,0,0,tateja01,0.0,2025-26
386.0,AJ Johnson,21.0,WAS,SG,8.0,0.0,38.0,1.3,0.274,0.182,0.364,5.5,8.1,6.8,13.2,0.0,0.0,7.3,15.0,-0.1,0.0,-0.1,-0.143,-7.9,-4.9,-12.7,-0.1,,johnsaj01,0.3,1.4,0.182,0.0,0.3,0.0,0.3,1.1,0.222,0.182,0.4,0.5,0.75,0.3,0.4,0.6,0.5,0.0,0.0,0.1,0.4,0.9,7.6,.273,.333,.545,.167,.000,,.000,,.273,.333,.545,.167,.000,,.000,,.091,1,.500,0,0,johnsaj01,0.0,2025-26
