Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
372.0,Isaiah Roby,24.0,SAS,PF,42.0,2.0,474.0,9.3,0.497,0.387,0.265,4.7,20.6,12.3,10.7,1.8,1.2,15.2,17.8,-0.4,0.3,-0.1,-0.011,-4.0,-0.6,-4.6,-0.3,,robyis01,1.6,3.7,0.432,0.4,1.4,0.3,1.2,2.3,0.516,0.49,0.5,1.0,0.488,0.5,2.0,2.5,0.9,0.4,0.2,0.7,1.3,4.1,13.1,.265,.707,.277,.395,.026,.250,.045,.286,.265,.707,.277,.395,.026,.250,.045,.286,.084,12,.183,0,0,robyis01,0.0,2022-23
373.0,Stanley Johnson,26.0,SAS,SF,30.0,0.0,469.0,13.5,0.625,0.328,0.32,4.9,17.7,11.1,19.0,1.6,1.1,19.2,15.2,0.5,0.3,0.7,0.076,-0.8,-0.2,-1.0,0.1,,johnsst04,2.2,4.1,0.533,0.6,1.3,0.45,1.6,2.7,0.573,0.607,0.9,1.3,0.667,0.7,2.4,3.2,2.2,0.5,0.2,1.1,1.6,5.8,12.1,.262,.688,.287,.514,.098,.417,.025,.667,.262,.688,.287,.514,.098,.417,.025,.667,.016,2,.350,1,0,johnsst04,0.0,2022-23
375.0,Evan Fournier,30.0,NYK,SG,27.0,7.0,459.0,6.9,0.471,0.687,0.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,0.01,-4.0,0.0,-4.0,-0.2,,fournev01,2.1,6.1,0.337,1.3,4.2,0.307,0.8,1.9,0.404,0.443,0.7,0.8,0.857,0.1,1.7,1.8,1.3,0.6,0.1,0.8,1.7,6.1,20.4,.072,.500,.090,.467,.102,.353,.048,.250,.072,.500,.090,.467,.102,.353,.048,.250,.000,0,.237,1,0,fournev01,0.0,2022-23
376.0,Willy Hernangómez,28.0,NOP,C,38.0,2.0,458.0,20.7,0.61,0.065,0.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,0.171,-0.2,0.5,0.3,0.3,,hernawi01,2.3,4.4,0.527,0.1,0.3,0.273,2.3,4.2,0.544,0.536,2.1,2.7,0.779,1.5,3.2,4.7,0.9,0.4,0.3,1.0,1.7,6.9,5.0,.503,.635,.379,.453,.036,.500,.018,.000,.503,.635,.379,.453,.036,.500,.018,.000,.101,15,.273,0,0,hernawi01,0.0,2022-23
377.0,Kevon Harris,25.0,ORL,SG,34.0,0.0,457.0,9.2,0.564,0.402,0.383,6.9,10.4,8.7,4.7,1.8,1.1,14.4,13.7,0.2,0.4,0.6,0.065,-3.5,-0.1,-3.6,-0.2,,harrike01,1.4,3.1,0.439,0.5,1.3,0.372,0.9,1.9,0.484,0.514,0.9,1.2,0.756,0.8,1.2,2.1,0.5,0.5,0.1,0.6,1.6,4.1,12.3,.355,.579,.206,.409,.009,.000,.028,.000,.355,.579,.206,.409,.009,.000,.028,.000,.075,5,.326,0,0,harrike01,0.0,2022-23
379.0,Admiral Schofield,25.0,ORL,PF,37.0,0.0,451.0,10.1,0.587,0.607,0.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,0.089,-2.2,-0.7,-2.9,-0.1,,schofad01,1.5,3.3,0.451,0.6,2.0,0.324,0.8,1.3,0.646,0.549,0.6,0.6,0.913,0.6,1.1,1.7,0.8,0.2,0.1,0.4,1.6,4.2,16.4,.221,.704,.164,.600,.008,.000,.000,,.221,.704,.164,.600,.008,.000,.000,,.008,0,.351,0,0,schofad01,0.0,2022-23
380.0,TyTy Washington Jr.,21.0,HOU,PG,31.0,2.0,433.0,7.5,0.432,0.5,0.113,0.5,11.0,5.7,15.3,1.7,0.5,7.7,17.4,-0.3,0.1,-0.1,-0.016,-5.0,-1.3,-6.3,-0.5,,washity02,1.9,5.2,0.363,0.6,2.6,0.238,1.3,2.6,0.488,0.422,0.3,0.6,0.556,0.1,1.4,1.5,1.5,0.5,0.1,0.5,0.9,4.7,17.5,.056,.444,.213,.500,.181,.517,.050,.375,.056,.444,.213,.500,.181,.517,.050,.375,.000,0,.238,0,0,washity02,0.0,2022-23
382.0,Orlando Robinson,22.0,MIA,C,31.0,1.0,425.0,13.4,0.565,0.067,0.348,12.8,22.3,17.4,8.4,1.4,2.9,13.5,12.4,0.5,0.6,1.1,0.129,-2.7,0.7,-2.1,0.0,,robinor01,1.5,2.9,0.528,0.0,0.2,0.0,1.5,2.7,0.566,0.528,0.7,1.0,0.71,1.5,2.5,4.1,0.8,0.4,0.4,0.5,1.7,3.7,5.3,.416,.757,.472,.452,.034,.000,.011,.000,.416,.757,.472,.452,.034,.000,.011,.000,.090,6,.500,0,0,robinor01,0.0,2022-23
383.0,Johnny Davis,20.0,WAS,SG,28.0,5.0,423.0,7.2,0.446,0.409,0.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,,davisjo06,2.4,6.1,0.386,0.6,2.5,0.243,1.8,3.6,0.485,0.436,0.5,1.0,0.519,0.4,2.0,2.3,1.0,0.4,0.3,0.6,1.7,5.8,15.8,.140,.708,.187,.438,.164,.393,.099,.412,.140,.708,.187,.438,.164,.393,.099,.412,.012,2,.271,0,0,davisjo06,0.0,2022-23
384.0,Keon Johnson,20.0,POR,SG,40.0,0.0,416.0,9.0,0.482,0.455,0.23,3.0,9.2,6.1,20.9,2.2,1.3,18.0,25.0,-0.7,0.2,-0.5,-0.057,-3.8,-1.6,-5.4,-0.4,,johnske07,1.7,4.5,0.376,0.7,2.0,0.346,1.0,2.4,0.402,0.455,0.7,1.0,0.659,0.3,0.8,1.1,1.5,0.5,0.2,1.1,1.1,4.7,15.4,.208,.649,.197,.257,.073,.231,.067,.250,.208,.649,.197,.257,.073,.231,.067,.250,.028,5,.333,1,0,johnske07,0.0,2022-23
385.0,Jake LaRavia,21.0,MEM,PF,35.0,0.0,414.0,6.7,0.531,0.747,0.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,0.0,0.5,0.5,0.054,-3.9,0.4,-3.5,-0.2,,laravja01,1.1,2.7,0.389,0.7,2.0,0.338,0.4,0.7,0.542,0.516,0.2,0.3,0.778,0.5,1.3,1.8,0.6,0.3,0.1,0.5,1.4,3.0,20.1,.158,.533,.084,.500,.011,1.000,.000,,.158,.533,.084,.500,.011,1.000,.000,,.042,3,.155,1,0,laravja01,0.0,2022-23
386.0,Dominick Barlow,19.0,SAS,PF,28.0,0.0,408.0,12.4,0.567,0.047,0.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,0.082,-3.7,-0.9,-4.6,-0.3,,barlodo01,1.6,3.1,0.535,0.0,0.1,0.0,1.6,2.9,0.561,0.535,0.6,0.9,0.72,1.6,2.0,3.6,0.9,0.4,0.7,0.5,2.0,3.9,5.5,.523,.711,.256,.409,.140,.250,.035,.667,.523,.711,.256,.409,.140,.250,.035,.667,.151,12,.750,0,0,barlodo01,0.0,2022-23
388.0,Cade Cunningham,21.0,DET,PG,12.0,12.0,400.0,14.0,0.492,0.272,0.192,3.2,17.7,10.3,30.7,1.2,1.5,13.8,30.0,-0.4,0.2,-0.1,-0.018,-0.1,-0.6,-0.7,0.1,,cunnica01,7.8,18.7,0.415,1.4,5.1,0.279,6.3,13.6,0.466,0.453,3.0,3.6,0.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.2,.183,.561,.223,.420,.147,.394,.174,.487,.183,.561,.223,.420,.147,.394,.174,.487,.013,3,.066,1,0,cunnica01,0.0,2022-23
389.0,Ish Smith,34.0,DEN,PG,43.0,0.0,398.0,6.5,0.407,0.092,0.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,,smithis01,1.2,3.0,0.397,0.0,0.3,0.167,1.2,2.8,0.42,0.405,0.0,0.1,0.5,0.1,1.1,1.3,2.3,0.2,0.2,1.0,0.8,2.5,13.4,.115,.533,.160,.524,.275,.333,.359,.404,.115,.533,.160,.524,.275,.333,.359,.404,.000,0,.167,0,0,smithis01,0.0,2022-23
390.0,Duane Washington Jr.,22.0,PHO,SG,31.0,3.0,394.0,9.3,0.458,0.434,0.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,,washidu02,3.0,8.3,0.367,1.3,3.6,0.36,1.7,4.7,0.372,0.445,0.5,0.8,0.667,0.1,1.1,1.2,2.0,0.2,0.1,1.1,0.7,7.9,16.8,.117,.467,.199,.333,.133,.353,.117,.367,.117,.467,.199,.333,.133,.353,.117,.367,.000,0,.189,2,0,washidu02,0.0,2022-23
394.0,Udoka Azubuike,23.0,UTA,C,36.0,4.0,359.0,16.1,0.774,0.0,0.278,9.5,26.1,17.9,4.3,0.8,3.5,18.2,11.5,0.6,0.4,1.0,0.134,-1.2,0.5,-0.6,0.1,,azubuud01,1.6,2.0,0.819,0.0,0.0,,1.6,2.0,0.819,0.819,0.2,0.6,0.35,0.9,2.4,3.3,0.3,0.2,0.4,0.5,0.9,3.5,2.7,.625,.956,.375,.593,.000,,.000,,.625,.956,.375,.593,.000,,.000,,.625,42,,0,0,azubuud01,0.0,2022-23
395.0,Gorgui Dieng,33.0,SAS,C,31.0,1.0,358.0,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,,dienggo01,1.5,3.8,0.385,0.7,2.4,0.28,0.8,1.4,0.571,0.474,0.3,0.4,0.769,0.9,2.6,3.5,1.7,0.1,0.5,1.0,1.8,3.9,19.3,.137,.750,.060,.429,.111,.462,.051,.500,.137,.750,.060,.429,.111,.462,.051,.500,.051,6,.093,0,0,dienggo01,0.0,2022-23
396.0,JaVale McGee,35.0,DAL,C,42.0,7.0,355.0,17.2,0.65,0.04,0.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,0.076,-3.6,-0.1,-3.7,-0.1,,mcgeeja01,1.9,3.0,0.64,0.0,0.1,0.4,1.9,2.9,0.65,0.648,0.6,1.0,0.585,0.7,1.8,2.5,0.3,0.1,0.6,0.9,1.3,4.4,4.0,.560,.814,.368,.413,.032,.500,.000,,.560,.814,.368,.413,.032,.500,.000,,.296,34,.000,0,0,mcgeeja01,0.0,2022-23
398.0,Furkan Korkmaz,25.0,PHI,SG,37.0,0.0,353.0,9.3,0.552,0.414,0.324,2.0,11.8,7.0,8.8,1.4,0.8,15.9,19.1,-0.2,0.3,0.1,0.019,-3.3,-1.0,-4.4,-0.2,,korkmfu01,1.3,3.0,0.432,0.5,1.2,0.391,0.8,1.8,0.462,0.514,0.7,1.0,0.722,0.2,1.0,1.1,0.6,0.3,0.1,0.6,0.5,3.8,14.7,.198,.818,.243,.222,.072,.500,.072,.250,.198,.818,.243,.222,.072,.500,.072,.250,.027,3,.326,1,0,korkmfu01,0.0,2022-23
399.0,Richaun Holmes,29.0,SAC,C,42.0,1.0,348.0,12.9,0.668,0.09,0.213,9.6,16.6,13.1,3.5,0.4,2.8,12.6,13.7,0.6,0.3,0.8,0.113,-2.0,-0.9,-2.9,-0.1,,holmeri01,1.3,2.1,0.618,0.1,0.2,0.625,1.2,1.9,0.617,0.646,0.4,0.5,0.789,0.7,1.2,1.9,0.2,0.1,0.3,0.3,1.2,3.1,6.4,.438,.744,.337,.533,.135,.417,.000,,.438,.744,.337,.533,.135,.417,.000,,.191,14,.125,0,0,holmeri01,0.0,2022-23
400.0,A.J. Green,23.0,MIL,SG,35.0,1.0,345.0,11.5,0.607,0.84,0.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,0.111,-0.3,-0.6,-0.9,0.1,,greenaj01,1.5,3.6,0.424,1.3,3.0,0.419,0.3,0.6,0.45,0.6,0.1,0.1,1.0,0.2,1.1,1.3,0.6,0.2,0.0,0.3,0.9,4.4,23.7,.040,.400,.016,.500,.032,.500,.072,.444,.040,.400,.016,.500,.032,.500,.072,.444,.000,0,.210,0,0,greenaj01,0.0,2022-23
402.0,Jae Crowder,32.0,MIL,PF,18.0,3.0,340.0,14.6,0.624,0.585,0.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,0.165,0.1,1.1,1.2,0.3,,crowdja01,2.5,5.2,0.479,1.3,3.1,0.436,1.2,2.2,0.538,0.606,0.6,0.7,0.833,0.9,2.9,3.8,1.5,0.7,0.3,0.4,1.5,6.9,18.8,.074,.857,.160,.600,.128,.333,.053,.400,.074,.857,.160,.600,.128,.333,.053,.400,.011,1,.273,0,0,crowdja01,0.0,2022-23
403.0,Derrick Rose,34.0,NYK,PG,27.0,0.0,338.0,10.1,0.463,0.396,0.075,2.6,10.4,6.5,19.9,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,-0.001,-2.2,-1.5,-3.7,-0.1,,rosede01,2.3,5.9,0.384,0.7,2.3,0.302,1.6,3.6,0.438,0.443,0.4,0.4,0.917,0.3,1.2,1.5,1.7,0.3,0.2,0.8,0.7,5.6,14.2,.189,.567,.258,.366,.094,.467,.063,.300,.189,.567,.258,.366,.094,.467,.063,.300,.000,0,.190,0,0,rosede01,0.0,2022-23
404.0,McKinley Wright IV,24.0,DAL,PG,27.0,1.0,335.0,12.4,0.536,0.286,0.194,3.1,13.4,8.2,25.2,1.2,1.3,15.2,16.9,0.2,0.2,0.5,0.069,-1.9,-0.8,-2.7,-0.1,,wrighmc01,1.7,3.6,0.469,0.3,1.0,0.321,1.4,2.6,0.529,0.515,0.5,0.7,0.684,0.3,1.4,1.7,2.1,0.3,0.2,0.7,0.9,4.2,12.7,.224,.591,.265,.615,.153,.400,.071,.286,.224,.591,.265,.615,.153,.400,.071,.286,.000,0,.250,1,0,wrighmc01,0.0,2022-23
405.0,Theo Pinson,27.0,DAL,SG,40.0,1.0,323.0,10.1,0.512,0.713,0.149,3.6,19.3,11.4,19.6,0.9,0.3,11.5,14.7,0.2,0.2,0.5,0.071,-2.5,-0.9,-3.4,-0.1,,pinsoth01,0.8,2.2,0.356,0.6,1.6,0.355,0.2,0.6,0.36,0.483,0.3,0.3,0.846,0.3,1.3,1.6,1.2,0.2,0.0,0.3,0.9,2.4,19.6,.126,.364,.126,.364,.023,.500,.011,.000,.126,.364,.126,.364,.023,.500,.011,.000,.023,1,.145,0,0,pinsoth01,1.0,2022-23
408.0,Robin Lopez,34.0,CLE,C,37.0,2.0,299.0,11.6,0.675,0.053,0.24,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,0.094,-3.4,0.3,-3.0,-0.1,,lopezro01,1.3,2.0,0.64,0.1,0.1,0.5,1.2,1.9,0.648,0.653,0.4,0.5,0.778,0.6,0.8,1.4,0.5,0.1,0.2,0.7,1.2,3.0,6.6,.307,.826,.587,.545,.013,1.000,.040,.667,.307,.826,.587,.545,.013,1.000,.040,.667,.027,2,.250,0,0,lopezro01,0.0,2022-23
410.0,Nathan Knight,25.0,MIN,C,38.0,0.0,291.0,14.5,0.655,0.272,0.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,0.116,-2.4,-0.8,-3.2,-0.1,,knighna01,1.2,2.1,0.568,0.2,0.6,0.364,1.0,1.6,0.644,0.617,1.0,1.5,0.684,0.6,0.9,1.5,0.3,0.3,0.2,0.6,1.1,3.7,8.8,.444,.778,.272,.455,.012,.000,.000,,.444,.778,.272,.455,.012,.000,.000,,.185,13,.273,0,0,knighna01,0.0,2022-23
411.0,Kennedy Chandler,20.0,MEM,PG,36.0,0.0,281.0,10.6,0.44,0.181,0.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,0.044,-3.3,0.6,-2.7,0.0,,chandke01,1.0,2.3,0.422,0.1,0.4,0.133,0.9,1.9,0.485,0.434,0.2,0.4,0.462,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,8.7,.361,.633,.361,.367,.072,.333,.024,.500,.361,.633,.361,.367,.072,.333,.024,.500,.048,2,.133,0,0,chandke01,0.0,2022-23
412.0,Dalano Banton,23.0,TOR,PG,31.0,2.0,279.0,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,,bantoda01,1.8,4.2,0.423,0.5,1.6,0.294,1.3,2.5,0.506,0.481,0.5,0.8,0.708,0.4,1.1,1.5,1.2,0.4,0.4,0.6,1.1,4.6,14.3,.277,.806,.177,.348,.077,.200,.077,.100,.277,.806,.177,.348,.077,.200,.077,.100,.062,8,.235,1,0,bantoda01,0.0,2022-23
413.0,Trent Forrest,24.0,ATL,SG,23.0,3.0,277.0,6.1,0.424,0.033,0.05,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,,forretr01,1.1,2.6,0.417,0.0,0.1,0.0,1.1,2.5,0.431,0.417,0.1,0.1,0.667,0.2,1.4,1.6,1.7,0.3,0.1,0.7,0.7,2.3,6.6,.250,.333,.617,.459,.100,.500,.000,,.250,.333,.617,.459,.100,.500,.000,,.017,1,.500,0,0,forretr01,0.0,2022-23
414.0,Bryn Forbes,29.0,MIN,SG,25.0,0.0,268.0,6.2,0.497,0.554,0.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,0.0,-4.8,-1.5,-6.3,-0.3,,forbebr01,1.2,3.3,0.361,0.6,1.8,0.304,0.6,1.5,0.432,0.446,0.6,0.6,1.0,0.2,0.4,0.6,0.7,0.3,0.1,0.5,0.9,3.6,18.9,.060,.600,.181,.400,.072,.167,.133,.545,.060,.600,.181,.400,.072,.167,.133,.545,.000,0,.261,1,0,forbebr01,0.0,2022-23
416.0,Jeff Dowtin Jr.,25.0,TOR,PG,25.0,0.0,259.0,9.9,0.5,0.281,0.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,0.076,-2.8,0.9,-1.9,0.0,,dowtije01,1.0,2.3,0.439,0.2,0.6,0.313,0.8,1.6,0.488,0.482,0.2,0.4,0.667,0.2,0.7,0.9,1.2,0.4,0.1,0.2,0.5,2.4,13.5,.175,.700,.263,.600,.123,.000,.158,.444,.175,.700,.263,.600,.123,.000,.158,.444,.035,2,.500,0,0,dowtije01,0.0,2022-23
417.0,KZ Okpala,23.0,SAC,PF,35.0,3.0,248.0,6.2,0.554,0.553,0.211,3.2,12.4,7.8,6.3,1.4,2.5,14.4,8.4,0.1,0.2,0.3,0.057,-4.3,1.1,-3.2,-0.1,,okpalkz01,0.5,1.1,0.421,0.2,0.6,0.333,0.3,0.5,0.529,0.513,0.2,0.2,0.875,0.2,0.8,1.0,0.4,0.2,0.2,0.2,1.1,1.3,16.0,.158,.833,.237,.333,.026,.000,.026,1.000,.158,.833,.237,.333,.026,.000,.026,1.000,.053,2,.524,0,0,okpalkz01,0.0,2022-23
418.0,Brandon Boston Jr.,21.0,LAC,SF,22.0,1.0,248.0,13.4,0.515,0.238,0.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,0.04,-1.5,-0.7,-2.2,0.0,,bostobr01,2.3,5.5,0.418,0.5,1.3,0.414,1.8,4.2,0.419,0.467,1.3,1.7,0.763,0.3,1.0,1.4,0.9,0.4,0.0,0.5,1.0,6.5,12.6,.238,.724,.213,.154,.164,.400,.148,.333,.238,.724,.213,.154,.164,.400,.148,.333,.090,9,.172,0,0,bostobr01,0.0,2022-23
419.0,Luka Garza,24.0,MIN,C,28.0,0.0,243.0,23.0,0.652,0.336,0.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,0.211,2.2,-2.6,-0.4,0.1,,garzalu01,2.3,4.1,0.543,0.5,1.4,0.359,1.8,2.8,0.636,0.603,1.5,1.9,0.788,1.2,1.1,2.3,0.6,0.1,0.1,0.5,1.5,6.5,11.5,.345,.825,.250,.414,.060,.571,.009,.000,.345,.825,.250,.414,.060,.571,.009,.000,.017,2,.077,0,0,garzalu01,0.0,2022-23
420.0,Jamal Cain,23.0,MIA,PF,18.0,0.0,240.0,16.5,0.647,0.303,0.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,0.169,-0.5,1.3,0.8,0.2,,cainja01,2.1,3.7,0.561,0.4,1.1,0.35,1.7,2.6,0.652,0.614,0.9,1.2,0.773,0.8,2.1,2.9,0.7,0.6,0.1,0.3,1.2,5.4,10.5,.394,.731,.258,.588,.045,.333,.000,,.394,.731,.258,.588,.045,.333,.000,,.045,3,.550,1,0,cainja01,0.0,2022-23
421.0,Kira Lewis Jr.,21.0,NOP,PG,25.0,0.0,235.0,14.5,0.584,0.386,0.25,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,0.122,-0.8,0.5,-0.3,0.1,,lewiski01,1.6,3.5,0.455,0.6,1.4,0.441,1.0,2.2,0.463,0.54,0.8,0.9,0.864,0.2,1.1,1.3,0.9,0.4,0.1,0.4,1.0,4.6,13.3,.227,.550,.170,.400,.080,.286,.091,.625,.227,.550,.170,.400,.080,.286,.091,.625,.011,0,.176,1,0,lewiski01,0.0,2022-23
423.0,Johnny Juzang,21.0,UTA,SG,18.0,0.0,232.0,6.5,0.411,0.606,0.038,3.8,14.3,9.1,4.7,0.8,1.1,2.8,19.6,-0.3,0.1,-0.2,-0.032,-4.3,-2.2,-6.5,-0.3,,juzanjo01,1.9,5.8,0.337,0.8,3.5,0.238,1.1,2.3,0.488,0.409,0.1,0.2,0.5,0.4,1.7,2.2,0.4,0.2,0.2,0.2,0.7,4.8,19.2,.058,.833,.163,.471,.077,.250,.096,.500,.058,.833,.163,.471,.077,.250,.096,.500,.000,0,.270,0,0,juzanjo01,0.0,2022-23
424.0,David Duke Jr.,23.0,BRK,SG,23.0,0.0,228.0,8.3,0.497,0.154,0.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,,dukeda01,1.6,3.4,0.462,0.0,0.5,0.083,1.5,2.9,0.53,0.468,0.5,0.7,0.706,0.5,0.8,1.3,0.9,0.4,0.0,0.8,1.3,3.7,7.1,.487,.605,.269,.429,.064,.200,.026,1.000,.487,.605,.269,.429,.064,.200,.026,1.000,.051,3,.500,0,0,dukeda01,0.0,2022-23
425.0,Patrick Baldwin Jr.,20.0,GSW,SF,31.0,0.0,226.0,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,,baldwpa01,1.4,3.5,0.394,1.0,2.7,0.381,0.4,0.8,0.44,0.541,0.1,0.2,0.667,0.0,1.3,1.3,0.4,0.2,0.1,0.4,0.5,3.9,21.4,.073,.875,.083,.333,.055,.000,.018,.500,.073,.875,.083,.333,.055,.000,.018,.500,.037,3,.214,0,0,baldwpa01,0.0,2022-23
426.0,John Butler,20.0,POR,C,19.0,1.0,221.0,5.7,0.411,0.66,0.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,0.001,-5.4,-0.8,-6.2,-0.2,,butlejo01,0.9,2.8,0.321,0.4,1.8,0.229,0.5,0.9,0.5,0.396,0.2,0.2,0.75,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,19.0,.151,.625,.094,.600,.057,.000,.038,.500,.151,.625,.094,.600,.057,.000,.038,.500,.038,2,.143,0,0,butlejo01,0.0,2022-23
427.0,Cody Zeller,30.0,MIA,C,15.0,2.0,217.0,16.4,0.659,0.034,0.593,13.0,21.8,17.3,7.2,0.7,1.9,15.8,18.1,0.4,0.3,0.7,0.147,-2.0,-0.7,-2.8,0.0,,zelleco01,2.5,3.9,0.627,0.0,0.1,0.0,2.5,3.8,0.649,0.627,1.6,2.3,0.686,1.7,2.6,4.3,0.7,0.2,0.3,0.9,2.2,6.5,4.4,.576,.735,.237,.571,.051,1.000,.034,.000,.576,.735,.237,.571,.051,1.000,.034,.000,.153,8,.500,0,0,zelleco01,0.0,2022-23
428.0,Dalen Terry,20.0,CHI,SG,38.0,0.0,214.0,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,,terryda01,0.8,1.9,0.444,0.2,0.7,0.259,0.7,1.2,0.556,0.493,0.4,0.6,0.667,0.3,0.7,1.0,0.6,0.3,0.1,0.2,0.6,2.2,11.6,.431,.581,.139,.500,.000,,.056,.500,.431,.581,.139,.500,.000,,.056,.500,.042,1,.444,0,0,terryda01,0.0,2022-23
429.0,Matthew Dellavedova,32.0,SAC,PG,32.0,0.0,213.0,6.7,0.443,0.54,0.14,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,0.021,-4.4,-0.8,-5.2,-0.2,,dellama01,0.5,1.6,0.34,0.3,0.8,0.333,0.3,0.7,0.348,0.43,0.1,0.2,0.571,0.0,0.4,0.4,1.3,0.2,0.0,0.3,0.6,1.5,15.9,.080,.750,.200,.300,.120,.167,.040,.500,.080,.750,.200,.300,.120,.167,.040,.500,.000,0,.148,0,0,dellama01,0.0,2022-23
430.0,Thanasis Antetokounmpo,30.0,MIL,PF,37.0,0.0,206.0,6.7,0.458,0.174,0.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,0.022,-6.5,-1.1,-7.6,-0.3,,antetth01,0.5,1.2,0.435,0.0,0.2,0.0,0.5,1.0,0.526,0.435,0.3,0.6,0.5,0.4,0.8,1.2,0.4,0.1,0.1,0.3,0.6,1.4,7.7,.478,.682,.304,.357,.022,.000,.022,.000,.478,.682,.304,.357,.022,.000,.022,.000,.130,6,.375,1,0,antetth01,0.0,2022-23
431.0,Nikola Jović,19.0,MIA,PF,15.0,8.0,204.0,10.6,0.53,0.507,0.275,5.0,13.1,8.9,7.3,1.7,1.0,11.4,19.0,0.0,0.2,0.2,0.053,-3.4,0.0,-3.4,-0.1,,jovicni01,1.9,4.6,0.406,0.5,2.3,0.229,1.3,2.3,0.588,0.464,1.2,1.3,0.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,16.3,.188,.846,.159,.455,.087,.333,.058,.500,.188,.846,.159,.455,.087,.333,.058,.500,.014,1,.286,0,0,jovicni01,0.0,2022-23
