Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,%_of_FGA_by_Distance_2P,%_of_FGA_by_Distance_0-3,%_of_FGA_by_Distance_3-10,%_of_FGA_by_Distance_10-16,%_of_FGA_by_Distance_16-3P,%_of_FGA_by_Distance_3P,FG%_by_Distance_2P,FG%_by_Distance_0-3,FG%_by_Distance_3-10,FG%_by_Distance_10-16,FG%_by_Distance_16-3P,FG%_by_Distance_3P,%_of_FG_Ast'd_2P,%_of_FG_Ast'd_3P,Dunks_%FGA,Dunks_#,Corner_3s_%3PA,Corner_3s_3P%,1/2_Court_Att.,1/2_Court_Md.,-additional_-9999,Trp-Dbl,Season
482.0,Kobe Bufkin,21.0,ATL,SG,10.0,0.0,124.0,10.5,0.483,0.404,0.383,4.3,14.5,9.3,18.2,1.1,1.5,12.7,20.8,0.0,0.1,0.0,0.018,-3.4,-0.5,-4.0,-0.1,,bufkiko01,1.8,4.7,0.383,0.4,1.9,0.211,1.4,2.8,0.5,0.426,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,14.2,0.596,0.255,0.191,0.106,0.043,0.404,0.5,0.417,0.778,0.2,0.5,0.211,0.429,1.0,0.0,0.0,0.316,0.167,1.0,0.0,bufkiko01,0.0,2024-25
483.0,Tyler Smith,20.0,MIL,PF,23.0,0.0,122.0,15.2,0.626,0.6,0.16,5.6,16.3,11.1,4.9,1.2,3.1,13.0,22.1,0.1,0.1,0.2,0.083,0.4,-1.2,-0.9,0.0,,smithty02,1.0,2.2,0.48,0.6,1.3,0.433,0.5,0.9,0.55,0.61,0.3,0.3,0.75,0.3,0.8,1.1,0.2,0.1,0.2,0.3,0.5,2.9,17.2,0.4,0.22,0.1,0.04,0.04,0.6,0.55,0.636,0.6,0.0,0.5,0.433,0.818,0.923,0.08,4.0,0.3,0.333,0.0,0.0,smithty02,0.0,2024-25
484.0,De'Anthony Melton,26.0,GSW,SG,6.0,2.0,121.0,13.3,0.539,0.648,0.148,5.2,12.8,8.9,21.1,2.8,1.6,14.8,23.5,0.0,0.2,0.2,0.076,-1.6,0.8,-0.8,0.0,,meltode01,3.7,9.0,0.407,2.2,5.8,0.371,1.5,3.2,0.474,0.528,0.8,1.3,0.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,18.2,0.352,0.13,0.185,0.037,0.0,0.648,0.474,0.286,0.7,0.0,,0.371,0.444,0.923,0.037,2.0,0.114,0.75,0.0,0.0,meltode01,0.0,2024-25
486.0,TyTy Washington Jr.,23.0,PHO,PG,16.0,0.0,118.0,6.5,0.367,0.467,0.133,3.9,8.3,6.1,18.5,1.3,0.0,5.9,19.0,-0.2,0.0,-0.2,-0.065,-5.6,-2.5,-8.0,-0.2,,washity02,0.9,2.8,0.311,0.3,1.3,0.19,0.6,1.5,0.417,0.356,0.2,0.4,0.5,0.3,0.6,0.8,1.0,0.2,0.0,0.2,0.3,2.2,17.4,0.533,0.022,0.2,0.289,0.022,0.467,0.417,1.0,0.444,0.385,0.0,0.19,0.7,0.75,0.0,0.0,0.333,0.143,0.0,0.0,washity02,0.0,2024-25
487.0,Trey Alexander,21.0,DEN,SG,24.0,0.0,117.0,2.9,0.374,0.415,0.098,1.0,9.8,5.6,11.4,0.8,0.8,10.5,17.3,-0.2,0.0,-0.2,-0.077,-7.9,-1.8,-9.7,-0.2,,alexatr01,0.5,1.7,0.317,0.1,0.7,0.176,0.4,1.0,0.417,0.354,0.1,0.2,0.75,0.0,0.5,0.5,0.5,0.1,0.0,0.2,0.4,1.3,16.8,0.585,0.073,0.195,0.171,0.146,0.415,0.417,0.333,0.375,0.571,0.333,0.176,0.6,1.0,0.0,0.0,0.235,0.5,0.0,0.0,alexatr01,0.0,2024-25
488.0,Joe Ingles,37.0,MIN,SF,19.0,1.0,114.0,2.4,0.326,0.652,0.0,2.0,8.6,5.4,25.4,0.9,0.0,28.1,12.2,-0.2,0.1,-0.1,-0.035,-6.9,-0.1,-7.0,-0.1,,inglejo01,0.3,1.2,0.261,0.2,0.8,0.2,0.2,0.4,0.375,0.326,0.0,0.0,,0.1,0.5,0.6,1.2,0.1,0.0,0.5,0.6,0.8,19.4,0.348,0.043,0.217,0.043,0.043,0.652,0.375,0.0,0.4,1.0,0.0,0.2,1.0,1.0,0.0,0.0,0.133,0.0,0.0,0.0,inglejo01,0.0,2024-25
490.0,Tony Bradley,27.0,IND,C,14.0,0.0,113.0,23.2,0.64,0.067,0.133,17.9,23.5,20.7,8.3,0.9,7.2,9.5,20.1,0.3,0.2,0.4,0.187,1.5,-0.3,1.2,0.1,,bradlto01,2.1,3.2,0.644,0.1,0.2,0.333,2.0,3.0,0.667,0.656,0.1,0.4,0.333,1.3,1.7,3.0,0.4,0.1,0.6,0.4,0.8,4.4,4.3,0.933,0.556,0.356,0.0,0.022,0.067,0.667,0.68,0.625,,1.0,0.333,0.75,1.0,0.089,4.0,0.667,0.0,0.0,0.0,bradlto01,0.0,2024-25
491.0,Jaylen Sims,26.0,CHO,SG,6.0,0.0,112.0,9.8,0.607,0.536,0.536,2.8,2.9,2.9,15.6,1.3,0.9,18.8,16.2,0.1,0.0,0.1,0.048,-2.8,-1.3,-4.1,-0.1,,simsja01,2.0,4.7,0.429,1.0,2.5,0.4,1.0,2.2,0.462,0.536,2.0,2.5,0.8,0.5,0.5,1.0,2.0,0.5,0.2,1.3,1.7,7.0,16.4,0.464,0.143,0.286,0.036,0.0,0.536,0.462,1.0,0.25,0.0,,0.4,0.667,0.833,0.036,1.0,0.2,0.333,0.0,0.0,simsja01,0.0,2024-25
492.0,Pacome Dadiet,19.0,NYK,SG,18.0,0.0,111.0,6.3,0.446,0.613,0.194,3.1,15.4,9.3,5.6,1.3,1.7,10.6,14.7,-0.1,0.1,0.0,0.002,-4.9,-1.5,-6.5,-0.1,,dadiepa01,0.6,1.7,0.323,0.3,1.1,0.316,0.2,0.7,0.333,0.419,0.2,0.3,0.667,0.2,0.8,1.0,0.3,0.2,0.1,0.2,0.4,1.7,18.4,0.387,0.129,0.097,0.032,0.129,0.613,0.333,0.5,0.0,0.0,0.5,0.316,1.0,1.0,0.0,0.0,0.421,0.125,0.0,0.0,dadiepa01,0.0,2024-25
494.0,Chris Livingston,21.0,MIL,SF,21.0,1.0,106.0,9.8,0.441,0.296,0.593,10.7,24.6,17.9,6.0,2.3,0.0,15.0,16.6,-0.1,0.2,0.1,0.035,-5.0,-1.1,-6.1,-0.1,,livinch01,0.4,1.3,0.333,0.0,0.4,0.0,0.4,0.9,0.474,0.333,0.6,0.8,0.75,0.5,1.2,1.7,0.2,0.2,0.0,0.3,0.4,1.4,9.2,0.704,0.519,0.185,0.0,0.0,0.296,0.474,0.571,0.2,,,0.0,0.556,,0.111,3.0,0.375,0.0,0.0,0.0,livinch01,0.0,2024-25
495.0,Jae Crowder,34.0,SAC,PF,9.0,2.0,103.0,6.6,0.467,0.682,0.273,6.5,15.3,10.9,7.1,1.4,0.0,14.0,12.0,0.0,0.1,0.1,0.026,-3.8,-0.5,-4.3,-0.1,,crowdja01,0.8,2.4,0.318,0.4,1.7,0.267,0.3,0.8,0.429,0.409,0.6,0.7,0.833,0.7,1.6,2.2,0.7,0.3,0.0,0.4,1.1,2.6,20.6,0.318,0.0,0.136,0.091,0.091,0.682,0.429,,0.333,0.5,0.5,0.267,0.667,1.0,0.0,0.0,0.533,0.25,0.0,0.0,crowdja01,0.0,2024-25
496.0,Justin Minaya,25.0,POR,SF,19.0,0.0,101.0,5.0,0.411,0.476,0.095,5.2,5.5,5.4,9.1,2.9,0.9,18.6,11.1,-0.1,0.1,0.0,-0.007,-7.1,1.7,-5.4,-0.1,,minayju01,0.4,1.1,0.381,0.1,0.5,0.2,0.3,0.6,0.545,0.429,0.0,0.1,0.0,0.3,0.3,0.5,0.4,0.3,0.1,0.3,0.6,0.9,14.0,0.524,0.19,0.333,0.0,0.0,0.476,0.545,0.5,0.571,,,0.2,0.5,1.0,0.0,0.0,0.3,0.333,0.0,0.0,minayju01,0.0,2024-25
497.0,Keshad Johnson,23.0,MIA,SF,16.0,0.0,98.0,19.1,0.718,0.269,0.346,6.8,24.6,15.8,6.3,2.5,3.9,11.8,15.4,0.2,0.2,0.4,0.181,-1.0,0.9,-0.1,0.0,,johnske10,1.1,1.6,0.692,0.2,0.4,0.429,0.9,1.2,0.789,0.75,0.3,0.6,0.444,0.4,1.4,1.8,0.3,0.3,0.3,0.3,0.7,2.7,8.3,0.731,0.577,0.154,0.0,0.0,0.269,0.789,0.933,0.25,,,0.429,0.6,1.0,0.231,6.0,0.143,0.0,0.0,0.0,johnske10,0.0,2024-25
498.0,Yuki Kawamura,23.0,MEM,PG,22.0,0.0,93.0,11.0,0.53,0.767,0.3,0.0,13.5,6.8,25.1,1.0,0.0,12.8,16.9,0.1,0.1,0.2,0.095,-2.6,-0.2,-2.8,0.0,,kawamyu01,0.5,1.4,0.367,0.3,1.0,0.304,0.2,0.3,0.571,0.483,0.3,0.4,0.778,0.0,0.5,0.5,0.9,0.1,0.0,0.2,0.4,1.6,22.4,0.233,0.067,0.0,0.133,0.033,0.767,0.571,0.5,,0.5,1.0,0.304,0.5,0.429,0.0,0.0,0.13,0.333,0.0,0.0,kawamyu01,0.0,2024-25
499.0,JD Davison,22.0,BOS,PG,16.0,0.0,93.0,6.5,0.445,0.529,0.206,2.3,12.8,7.6,19.1,2.7,1.0,26.0,23.6,-0.3,0.1,-0.2,-0.081,-5.9,-0.3,-6.2,-0.1,,davisjd01,0.8,2.1,0.353,0.3,1.1,0.222,0.5,1.0,0.5,0.412,0.3,0.4,0.714,0.1,0.7,0.8,0.8,0.3,0.1,0.8,0.1,2.1,17.8,0.471,0.176,0.088,0.176,0.029,0.529,0.5,0.667,0.667,0.333,0.0,0.222,0.25,0.75,0.059,2.0,0.167,0.333,0.0,0.0,davisjd01,0.0,2024-25
500.0,Luke Travers,23.0,CLE,SG,12.0,0.0,88.0,1.9,0.287,0.45,0.1,10.1,14.4,12.3,10.5,0.5,1.0,27.7,13.9,-0.2,0.1,-0.1,-0.082,-7.8,-1.9,-9.7,-0.2,,travelu01,0.4,1.7,0.25,0.0,0.8,0.0,0.4,0.9,0.455,0.25,0.2,0.2,1.0,0.7,1.0,1.7,0.7,0.1,0.1,0.7,0.5,1.0,11.7,0.55,0.55,0.0,0.0,0.0,0.45,0.455,0.455,,,,0.0,0.8,,0.2,3.0,0.444,0.0,0.0,0.0,travelu01,0.0,2024-25
501.0,Stanley Umude,25.0,MIL,SG,22.0,0.0,86.0,3.4,0.27,0.577,0.154,5.3,15.8,10.7,5.7,1.7,6.5,9.8,15.7,-0.3,0.1,-0.2,-0.086,-7.5,-0.7,-8.1,-0.1,,umudest01,0.2,1.2,0.192,0.1,0.7,0.2,0.1,0.5,0.182,0.25,0.1,0.2,0.5,0.2,0.6,0.8,0.2,0.1,0.3,0.1,0.4,0.7,17.7,0.423,0.115,0.154,0.154,0.0,0.577,0.182,0.667,0.0,0.0,,0.2,0.5,1.0,0.038,1.0,0.6,0.222,0.0,0.0,umudest01,0.0,2024-25
502.0,Kevin Knox,25.0,GSW,SF,14.0,0.0,84.0,17.1,0.582,0.417,0.222,8.7,13.2,10.9,9.4,1.2,4.5,9.2,21.8,0.1,0.1,0.2,0.121,-0.7,-0.6,-1.3,0.0,,knoxke01,1.3,2.6,0.5,0.3,1.1,0.267,1.0,1.5,0.667,0.556,0.4,0.6,0.75,0.5,0.7,1.2,0.4,0.1,0.3,0.3,0.4,3.3,13.4,0.583,0.194,0.306,0.056,0.028,0.417,0.667,0.714,0.727,0.0,1.0,0.267,0.643,1.0,0.111,4.0,0.4,0.167,0.0,0.0,knoxke01,0.0,2024-25
503.0,Isaiah Jackson,23.0,IND,C,5.0,1.0,84.0,18.2,0.6,0.0,0.609,14.7,22.3,18.6,8.1,1.7,8.6,14.6,17.6,0.1,0.1,0.3,0.153,-1.0,1.8,0.8,0.1,,jacksis01,2.8,4.6,0.609,0.0,0.0,,2.8,4.6,0.609,0.609,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,1.9,1.0,0.783,0.217,0.0,0.0,0.0,0.609,0.611,0.6,,,,0.857,,0.304,6.0,,,0.0,0.0,jacksis01,0.0,2024-25
504.0,Marcus Garrett,26.0,CHO,SG,4.0,0.0,79.0,8.7,0.487,0.296,0.148,1.3,6.9,4.0,25.1,1.9,2.5,17.3,18.7,-0.1,0.1,0.0,-0.002,-5.4,-2.2,-7.6,-0.1,,garrema01,2.8,6.8,0.407,0.8,2.0,0.375,2.0,4.8,0.421,0.463,0.8,1.0,0.75,0.3,1.3,1.5,3.3,0.8,0.5,1.5,2.5,7.0,12.4,0.704,0.111,0.407,0.185,0.0,0.296,0.421,0.667,0.455,0.2,,0.375,0.25,1.0,0.0,0.0,0.375,0.333,0.0,0.0,garrema01,0.0,2024-25
506.0,Emoni Bates,21.0,CLE,SF,10.0,0.0,75.0,9.8,0.487,0.789,0.0,0.0,9.8,5.1,14.2,0.6,1.2,5.0,22.6,0.0,0.1,0.1,0.038,-0.5,-1.0,-1.5,0.0,,batesem01,1.3,3.8,0.342,1.1,3.0,0.367,0.2,0.8,0.25,0.487,0.0,0.0,,0.0,0.7,0.7,0.8,0.1,0.1,0.2,0.4,3.7,23.4,0.211,0.105,0.0,0.053,0.053,0.789,0.25,0.5,,0.0,0.0,0.367,0.0,0.909,0.0,0.0,0.1,0.667,0.0,0.0,batesem01,0.0,2024-25
507.0,Taylor Hendricks,21.0,UTA,PF,3.0,3.0,75.0,7.1,0.354,0.667,0.222,7.2,14.3,10.8,3.4,3.2,5.0,9.2,12.1,-0.1,0.1,0.0,-0.008,-4.8,1.3,-3.5,0.0,,hendrta01,1.3,6.0,0.222,1.0,4.0,0.25,0.3,2.0,0.167,0.306,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,18.8,0.333,0.056,0.167,0.111,0.0,0.667,0.167,0.0,0.333,0.0,,0.25,1.0,1.0,0.056,1.0,0.583,0.429,0.0,0.0,hendrta01,0.0,2024-25
508.0,Chris Duarte,27.0,CHI,SG,17.0,0.0,74.0,16.5,0.61,0.577,0.308,7.2,20.9,14.2,16.6,0.0,0.0,3.3,17.2,0.2,0.0,0.3,0.171,2.2,-1.0,1.2,0.1,,duartch01,0.7,1.5,0.462,0.4,0.9,0.4,0.4,0.6,0.545,0.577,0.4,0.5,0.75,0.3,0.9,1.2,0.5,0.0,0.0,0.1,0.4,2.1,16.1,0.423,0.269,0.154,0.0,0.0,0.577,0.545,0.571,0.5,,,0.4,0.667,0.667,0.0,0.0,0.067,1.0,0.0,0.0,duartch01,0.0,2024-25
509.0,Daeqwon Plowden,26.0,ATL,SG,6.0,0.0,72.0,16.1,0.831,0.68,0.08,5.9,10.9,8.4,4.1,0.0,0.0,13.4,17.0,0.2,0.0,0.2,0.125,1.5,-1.5,-0.1,0.0,,plowdda01,2.7,4.2,0.64,1.5,2.8,0.529,1.2,1.3,0.875,0.82,0.3,0.3,1.0,0.7,1.2,1.8,0.3,0.0,0.0,0.7,1.7,7.2,17.0,0.32,0.28,0.04,0.0,0.0,0.68,0.875,0.857,1.0,,,0.529,0.857,1.0,0.12,3.0,0.353,0.333,0.0,0.0,plowdda01,0.0,2024-25
510.0,RayJ Dennis,23.0,IND,PG,11.0,0.0,70.0,13.9,0.443,0.636,0.061,3.2,15.8,9.6,26.9,4.8,2.6,12.9,24.0,-0.1,0.1,0.1,0.036,-2.2,3.0,0.7,0.0,,dennira01,1.0,3.0,0.333,0.5,1.9,0.286,0.5,1.1,0.417,0.424,0.2,0.2,1.0,0.2,0.9,1.1,1.3,0.6,0.2,0.5,0.6,2.7,20.9,0.364,0.061,0.152,0.091,0.061,0.636,0.417,1.0,0.2,0.0,1.0,0.286,0.2,0.667,0.0,0.0,0.143,0.0,1.0,0.0,dennira01,0.0,2024-25
511.0,Josh Christopher,23.0,MIA,SG,14.0,0.0,69.0,9.4,0.416,0.355,0.194,0.0,14.3,7.2,17.2,3.6,4.2,15.1,25.5,-0.2,0.1,-0.1,-0.073,-7.5,-0.4,-7.9,-0.1,,chrisjo01,0.8,2.2,0.355,0.1,0.8,0.182,0.6,1.4,0.45,0.387,0.3,0.4,0.667,0.0,0.6,0.6,0.6,0.4,0.2,0.4,0.1,2.0,11.5,0.645,0.419,0.161,0.065,0.0,0.355,0.45,0.538,0.2,0.5,,0.182,0.556,1.0,0.097,2.0,0.182,0.0,0.0,0.0,chrisjo01,0.0,2024-25
512.0,Matt Ryan,27.0,NYK,SF,19.0,0.0,68.0,6.1,0.439,0.613,0.065,0.0,13.4,6.8,5.9,1.5,0.0,8.6,22.3,-0.1,0.1,-0.1,-0.057,-5.1,-2.3,-7.5,-0.1,,ryanma01,0.5,1.6,0.323,0.3,1.0,0.316,0.2,0.6,0.333,0.419,0.1,0.1,1.0,0.0,0.4,0.4,0.2,0.1,0.0,0.2,0.1,1.5,18.6,0.387,0.097,0.129,0.097,0.065,0.613,0.333,1.0,0.25,0.0,0.0,0.316,1.0,1.0,0.0,0.0,0.421,0.25,0.0,0.0,ryanma01,0.0,2024-25
513.0,Armel Traoré,22.0,LAL,SF,9.0,0.0,67.0,3.5,0.317,0.368,0.368,3.5,21.2,12.6,2.0,2.9,2.8,12.0,16.4,-0.2,0.1,-0.1,-0.092,-9.5,-0.4,-9.8,-0.1,,armeltr01,0.7,2.1,0.316,0.0,0.8,0.0,0.7,1.3,0.5,0.316,0.2,0.8,0.286,0.2,1.4,1.7,0.1,0.4,0.2,0.3,0.7,1.6,10.3,0.632,0.474,0.158,0.0,0.0,0.368,0.5,0.556,0.333,,,0.0,0.833,,0.105,2.0,0.714,0.0,0.0,0.0,armeltr01,0.0,2024-25
514.0,PJ Hall,22.0,DEN,C,19.0,0.0,66.0,18.3,0.641,0.333,0.167,10.5,25.4,18.3,8.4,0.0,5.4,7.2,17.8,0.2,0.1,0.2,0.168,-0.7,-0.6,-1.3,0.0,,hallpj01,0.7,1.3,0.583,0.1,0.4,0.25,0.6,0.8,0.75,0.625,0.2,0.2,0.75,0.3,0.8,1.2,0.2,0.0,0.2,0.1,0.6,1.7,11.3,0.667,0.375,0.208,0.083,0.0,0.333,0.75,0.778,0.6,1.0,,0.25,0.833,1.0,0.208,5.0,0.0,,0.0,0.0,hallpj01,0.0,2024-25
515.0,Nae'Qwan Tomlin,24.0,CLE,PF,5.0,1.0,63.0,14.4,0.489,0.313,0.344,15.9,20.1,18.1,4.4,0.0,1.4,5.1,26.1,0.1,0.1,0.1,0.093,-3.0,-2.4,-5.5,-0.1,,tomlina01,2.6,6.4,0.406,0.4,2.0,0.2,2.2,4.4,0.5,0.438,1.6,2.2,0.727,1.8,2.4,4.2,0.4,0.0,0.2,0.4,1.8,7.2,10.2,0.688,0.469,0.125,0.094,0.0,0.313,0.5,0.6,0.25,0.333,,0.2,0.455,1.0,0.094,2.0,0.0,,0.0,0.0,tomlina01,0.0,2024-25
516.0,Jamaree Bouyea,25.0,MIL,PG,5.0,1.0,62.0,9.7,0.581,0.417,0.5,1.8,6.7,4.4,20.8,3.1,3.0,35.3,16.0,-0.1,0.1,0.0,0.007,-4.6,-0.9,-5.4,0.0,,bouyeja01,1.2,2.4,0.5,0.2,1.0,0.2,1.0,1.4,0.714,0.542,0.8,1.2,0.667,0.2,0.8,1.0,2.0,0.8,0.4,1.6,0.4,3.4,14.2,0.583,0.333,0.167,0.083,0.0,0.417,0.714,0.75,0.5,1.0,,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,bouyeja01,0.0,2024-25
517.0,Cam Christie,19.0,LAC,SG,13.0,0.0,59.0,9.1,0.349,0.542,0.167,5.8,17.0,11.5,13.7,4.2,1.7,7.2,20.5,-0.1,0.1,0.0,-0.005,-5.5,3.0,-2.5,0.0,,chrisca02,0.5,1.8,0.292,0.2,1.0,0.154,0.4,0.8,0.455,0.333,0.2,0.3,0.5,0.2,0.7,0.9,0.5,0.4,0.1,0.2,0.3,1.4,15.9,0.458,0.292,0.125,0.0,0.042,0.542,0.455,0.429,0.667,,0.0,0.154,0.6,1.0,0.083,1.0,0.154,0.0,0.0,0.0,chrisca02,0.0,2024-25
518.0,P.J. Tucker,39.0,NYK,SF,3.0,1.0,58.0,5.5,0.643,0.857,0.0,8.0,7.8,7.9,0.0,0.9,1.6,12.5,6.0,0.0,0.0,0.1,0.07,-4.8,-2.4,-7.2,-0.1,,tuckepj01,1.0,2.3,0.429,1.0,2.0,0.5,0.0,0.3,0.0,0.643,0.0,0.0,,1.3,1.3,2.7,0.0,0.3,0.3,0.3,2.7,3.0,23.9,0.143,0.0,0.0,0.143,0.0,0.857,0.0,,,0.0,,0.5,,1.0,0.0,0.0,0.833,0.6,0.0,0.0,tuckepj01,0.0,2024-25
519.0,Jazian Gortman,21.0,DAL,PG,16.0,0.0,57.0,6.5,0.485,0.478,0.174,2.0,7.5,4.8,14.7,1.7,1.5,16.8,22.4,-0.1,0.0,-0.1,-0.056,-5.5,-0.8,-6.3,-0.1,,gortmja01,0.6,1.4,0.391,0.3,0.7,0.364,0.3,0.8,0.417,0.478,0.1,0.3,0.5,0.1,0.3,0.3,0.4,0.1,0.1,0.3,0.6,1.5,16.4,0.522,0.087,0.217,0.174,0.043,0.478,0.417,1.0,0.2,0.25,1.0,0.364,0.2,0.75,0.0,0.0,0.455,0.4,0.0,0.0,gortmja01,0.0,2024-25
520.0,Liam Robbins,25.0,MIL,C,13.0,0.0,57.0,2.6,0.363,0.25,1.25,13.9,9.2,11.4,4.2,1.7,3.3,32.6,14.2,-0.1,0.1,-0.1,-0.066,-9.2,-1.3,-10.5,-0.1,,robbili01,0.2,0.6,0.25,0.0,0.2,0.0,0.2,0.5,0.333,0.25,0.4,0.8,0.5,0.5,0.4,0.9,0.2,0.2,0.2,0.5,0.7,0.7,9.0,0.75,0.5,0.125,0.125,0.0,0.25,0.333,0.25,1.0,0.0,,0.0,1.0,,0.25,1.0,0.0,,0.0,0.0,robbili01,0.0,2024-25
521.0,E.J. Liddell,24.0,CHI,PF,12.0,0.0,53.0,11.1,0.661,0.667,0.133,6.0,11.7,8.9,7.6,0.9,1.6,11.2,14.1,0.1,0.0,0.1,0.108,-2.7,-1.4,-4.1,0.0,,liddeej01,0.7,1.3,0.533,0.3,0.8,0.3,0.4,0.4,1.0,0.633,0.2,0.2,1.0,0.3,0.5,0.8,0.3,0.1,0.1,0.2,0.9,1.8,20.3,0.333,0.133,0.133,0.067,0.0,0.667,1.0,1.0,1.0,1.0,,0.3,0.6,1.0,0.0,0.0,0.0,,0.0,0.0,liddeej01,0.0,2024-25
522.0,Jackson Rowe,28.0,GSW,PF,6.0,0.0,52.0,15.9,0.56,0.588,0.353,6.0,17.0,11.4,11.1,3.7,0.0,4.8,16.7,0.1,0.1,0.2,0.153,-0.5,1.5,1.0,0.0,,roweja01,1.3,2.8,0.471,0.5,1.7,0.3,0.8,1.2,0.714,0.559,0.5,1.0,0.5,0.5,1.3,1.8,0.7,0.7,0.0,0.2,0.7,3.7,16.5,0.412,0.176,0.235,0.0,0.0,0.588,0.714,1.0,0.5,,,0.3,1.0,1.0,0.0,0.0,0.3,0.333,0.0,0.0,roweja01,0.0,2024-25
523.0,N'Faly Dante,23.0,HOU,C,4.0,0.0,51.0,24.0,0.789,0.0,0.385,12.3,32.0,21.9,5.7,1.0,8.8,11.6,13.9,0.2,0.1,0.3,0.283,0.7,1.7,2.4,0.1,,nfalyda01,2.5,3.3,0.769,0.0,0.0,,2.5,3.3,0.769,0.769,1.0,1.3,0.8,1.5,3.8,5.3,0.5,0.3,1.3,0.5,2.3,6.0,3.7,1.0,0.538,0.385,0.0,0.077,0.0,0.769,0.857,0.8,,0.0,,0.6,,0.462,6.0,,,0.0,0.0,nfalyda01,0.0,2024-25
524.0,Isaiah Crawford,23.0,SAC,SF,15.0,0.0,46.0,9.2,0.509,0.455,0.364,2.4,17.1,9.7,2.8,1.1,4.3,7.3,12.9,0.0,0.0,0.0,0.037,-3.4,-0.7,-4.1,0.0,,crawfis01,0.3,0.7,0.455,0.1,0.3,0.2,0.3,0.4,0.667,0.5,0.1,0.3,0.5,0.1,0.5,0.5,0.1,0.1,0.1,0.1,0.1,0.9,15.1,0.545,0.182,0.182,0.182,0.0,0.455,0.667,0.5,1.0,0.5,,0.2,0.75,1.0,0.0,0.0,0.2,1.0,0.0,0.0,crawfis01,0.0,2024-25
525.0,Mason Jones,26.0,SAC,SG,10.0,0.0,45.0,20.6,0.569,0.444,0.278,5.0,17.5,11.2,35.6,0.0,2.2,4.7,20.3,0.2,0.0,0.2,0.198,3.5,-0.6,2.9,0.1,,jonesma05,0.9,1.8,0.5,0.1,0.8,0.125,0.8,1.0,0.8,0.528,0.4,0.5,0.8,0.2,0.7,0.9,1.1,0.0,0.1,0.1,0.3,2.3,15.1,0.556,0.167,0.278,0.111,0.0,0.444,0.8,1.0,0.6,1.0,,0.125,0.5,1.0,0.0,0.0,0.125,0.0,0.0,0.0,jonesma05,0.0,2024-25
526.0,Phillip Wheeler,22.0,PHI,PF,5.0,0.0,44.0,-2.3,0.183,0.476,0.095,4.9,16.1,10.3,6.0,1.1,4.5,4.4,22.6,-0.3,0.0,-0.3,-0.283,-12.0,-6.2,-18.2,-0.2,,wheelph02,0.6,4.2,0.143,0.0,2.0,0.0,0.6,2.2,0.273,0.143,0.4,0.4,1.0,0.4,1.2,1.6,0.4,0.2,0.4,0.2,0.2,1.6,12.9,0.524,0.381,0.143,0.0,0.0,0.476,0.273,0.25,0.333,,,0.0,0.333,,0.095,0.0,0.3,0.0,0.0,0.0,wheelph02,0.0,2024-25
527.0,Malachi Flynn,26.0,CHO,PG,4.0,0.0,44.0,12.4,0.512,0.308,0.462,7.1,9.9,8.5,23.3,3.4,0.0,20.4,19.0,0.0,0.0,0.0,0.043,-4.4,1.5,-2.8,0.0,,flynnma01,1.3,3.3,0.385,0.3,1.0,0.25,1.0,2.3,0.444,0.423,1.3,1.5,0.833,0.8,1.0,1.8,1.8,0.8,0.0,1.0,1.0,4.0,12.6,0.692,0.154,0.462,0.077,0.0,0.308,0.444,1.0,0.333,0.0,,0.25,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,flynnma01,0.0,2024-25
528.0,Jack McVeigh,28.0,HOU,PF,9.0,0.0,43.0,4.0,0.412,0.765,0.0,4.9,7.6,6.2,3.0,0.0,4.2,10.5,18.2,-0.1,0.0,0.0,-0.031,-4.8,-3.0,-7.7,-0.1,,mcveija01,0.6,1.9,0.294,0.4,1.4,0.308,0.1,0.4,0.25,0.412,0.0,0.0,,0.2,0.3,0.6,0.1,0.0,0.2,0.2,0.3,1.6,21.5,0.235,0.059,0.059,0.059,0.059,0.765,0.25,0.0,0.0,1.0,0.0,0.308,0.0,1.0,0.0,0.0,0.462,0.5,0.0,0.0,mcveija01,0.0,2024-25
